Rock
Right

29,04799
18,39716
0,978553
-0,1310771
-0,05004997
-0,1508236
0,971
3,082227
143,1571
1,496165
150,1875
1,480752
153,7587
1,071546
150,9454
0,9965509
0,05107094
0,02254222
-0,06139908

27,06922
18,28692
0,9935294
-0,09124979
-0,05214056
0,04306015
0,713
1,348227
145,0726
2,023973
153,1709
1,696127
155,2095
2,745442
153,3033
0,9985379
-0,01252382
-0,0332752
-0,04071894

26,11381
18,1811
0,9961317
-0,0658419
-0,03993324
0,0423293
0,664
1,769752
143,4352
1,65877
150,0443
1,189403
154,4497
0,5704941
155,0282
0,9872746
0,09837653
-0,1169816
-0,04388853

22,06948
15,7929
0,9956951
-0,05735691
-0,02574283
0,06810823
0,563
1,899126
139,8359
-0,5841878
150,5119
1,228135
160,5122
0,5482634
158,8978
0,9806337
0,1409257
-0,1275734
-0,04714577

19,59997
20,46617
0,99812
-0,0308829
-0,04688059
0,02459659
0,625
0,8057505
138,1324
-0,8458576
150,5446
1,337283
163,7791
0,8003648
165,953
0,9743199
0,1712053
-0,1432941
-0,0292629

20,01645
19,40734
0,9848083
-0,09095293
-0,04685587
-0,1403019
0,782
-0,08875117
135,7689
-0,4793365
146,9429
1,213697
167,9164
0,5873963
162,53
0,9773178
0,1547399
-0,1414661
-0,02988078

22,0351
20,66974
0,9885336
-0,06954122
-0,03247759
-0,1300405
0,907
-0,6736265
140,3914
-0,493775
148,1134
1,417899
168,3673
0,7589399
165,8212
0,9716572
0,1800825
-0,1525376
-0,01359947

21,36474
17,90699
0,9758167
-0,1229516
-0,03263721
-0,177763
0,851
-0,9151282
138,7629
-0,6119189
150,3783
1,475997
165,3718
0,8824123
167,3335
0,9719869
0,1813903
-0,1494275
-0,00324182

25,65837
18,57271
0,9721288
-0,1397762
-0,04471038
-0,1828367
0,931
-1,940608
138,64
-0,7587107
150,5814
1,459037
163,9429
1,136863
169,06
0,967535
0,215706
-0,1307674
-0,01570902

29,56623
20,77047
0,9785019
-0,1092216
-0,04877789
-0,1680043
0,939
-0,05918654
136,8551
0,008995438
150,1884
1,417841
164,4137
0,872099
166,7827
0,9746364
0,1822056
-0,1259654
-0,03190377

