Nuke
Right

-14,71018
21,41567
0,8473309
-0,4960893
-0,01700378
-0,1887766
0,077
-8,231799
11,74288
-5,986034
-1,277352
-7,970703
11,9719
-4,708338
57,54937
0,07694516
0,3910291
-0,3326592
-0,8547009

9,779472
19,67772
0,8619155
-0,498098
-0,08787931
-0,03574003
0,336
-4,412921
36,36237
-6,206279
0,8928975
-6,738213
-6,409794
-2,264387
32,2695
0,09169503
0,405154
-0,3337801
-0,8461875

1,072119
24,87737
0,8582624
-0,4924554
-0,1084812
-0,09542084
0,184
-6,111282
23,33159
-3,819795
-6,463709
-8,248014
6,187257
-2,663681
50,53763
0,06093912
0,4875081
-0,3680548
-0,7894034

3,581731
26,94987
0,8696693
-0,4711875
-0,09427493
-0,1130043
0,377
-4,204078
34,90189
-1,542632
-1,254434
-8,316253
6,626314
-1,562972
54,53905
0,06963534
0,5019234
-0,3783987
-0,7746213

-16,9776
35,20792
0,8635684
-0,4357048
-0,07868119
-0,2412891
0,253
-3,305279
31,99173
-0,5820678
-0,4292027
-6,843064
11,67986
-0,2651076
58,34395
0,08231802
0,4746343
-0,388839
-0,7853345

-22,09847
34,14777
0,8931112
-0,3499145
-0,08965475
-0,2680941
0,245
-5,037502
21,74312
-0,7135044
3,160149
-3,965269
23,41254
-1,463449
63,85277
0,1544481
0,4439581
-0,3786229
-0,7973027

-1,963927
39,21134
0,8943951
-0,3940432
-0,1549468
-0,1441489
0,383
-3,79957
27,4221
-0,5407003
1,308464
-6,553835
12,28261
-0,1457032
65,34676
0,03755771
0,4684226
-0,3712148
-0,8008553

-6,709049
39,98827
0,9118164
-0,3364935
-0,1813171
-0,1499576
0,304
-2,984594
32,1156
-1,138926
-0,5476331
-4,027664
18,84939
-0,3093972
60,97904
0,0692913
0,4489068
-0,402672
-0,7946929

-3,237326
44,14766
0,9115008
-0,3318536
-0,2060598
-0,1287596
0,362
-3,512861
22,01711
-1,411654
-1,084265
-6,760043
12,38712
-0,158652
63,41331
0,1213587
0,432989
-0,4203675
-0,7880887

-0,4965253
44,58872
0,9149058
-0,3228382
-0,2082741
-0,1238741
0,429
-2,751343
29,94868
-0,7857543
0,3910437
-6,000473
15,53415
-0,5858493
65,89851
0,1504709
0,4200754
-0,41884
-0,7908654

