Bowl
Right

-29,22102
-6,776486
0,9379719
-0,01970483
0,1178604
-0,3254679
0,162
-5,713478
35,27306
0,1650691
44,73505
0,4280568
45,28074
-0,1013562
45,98874
0,1803631
0,3942611
0,05725594
-0,8993049

-27,16072
-3,624187
0,9598149
0,03113822
0,1114521
-0,2556644
0,249
-2,688605
53,07726
0,236918
53,82108
1,0598
55,17217
0,07379697
57,82611
0,2040174
0,3790927
0,05733713
-0,9007652

-23,57584
1,636196
0,9781796
0,02627726
0,07439883
-0,1921955
0,254
-1,538392
56,67298
0,3343209
58,02727
1,232031
62,47772
0,4442715
63,93682
0,2189586
0,3466143
0,07225351
-0,9092278

-17,18094
12,56164
0,9882734
0,00234535
0,05391973
-0,1428386
0,466
-3,467655
59,74506
0,007219268
57,81752
0,9685279
60,68345
0,2582321
61,80061
0,2041781
0,3189381
0,06244252
-0,9234126

-19,49689
6,846215
0,9903855
-0,00825271
0,0491467
-0,1290471
0,268
-0,9287645
57,36705
1,449411
57,34443
1,705294
59,47434
1,485737
63,16837
0,226964
0,3205527
0,1072525
-0,9133621

0,8552541
16,69204
0,9934959
-0,09645778
0,03513442
-0,04926835
0,594
-1,071431
59,08467
0,736308
64,8241
1,596719
63,80194
1,144712
60,2688
0,2370549
0,2995614
0,1110687
-0,9174594

18,48408
21,38737
0,9894962
-0,1424845
0,00749781
-0,02322296
0,906
-2,331594
65,39918
-0,2427622
66,01012
0,9838831
66,96135
0,662683
74,47867
0,2551666
0,2767859
0,1166026
-0,9190667

20,41483
26,07875
0,9921136
-0,1221894
0,00597928
-0,02728598
1,048
-2,495632
71,62414
-0,7353913
70,29848
0,8802924
70,11772
0,4441569
75,50094
0,2569182
0,2775154
0,1137839
-0,9187118

26,81597
24,13264
0,9910636
-0,1312702
0,00495414
-0,02316325
1,145
-3,441356
78,81166
-1,029089
75,97861
0,6734546
74,95125
0,1552143
80,76447
0,2865154
0,2572536
0,1261047
-0,9142359

25,44368
19,69646
0,9859538
-0,1395037
0,05830767
-0,07095081
1,259
-2,715877
87,65791
-1,037799
77,10121
0,4486832
80,17789
-0,05122243
85,9659
0,3071719
0,2360785
0,119639
-0,9141111

