Well
Right

27,76198
34,26603
0,9869905
-0,017266
-0,1348454
-0,08583962
1,021
-4,128562
43,62323
-7,134585
17,54431
-6,682579
-12,68614
-4,219605
39,85076

23,03778
28,8541
0,9971409
-0,01830218
0,05709016
0,04599841
1,171
-2,897448
-0,1370515
-9,247424
-6,176944
-8,667763
-10,80816
-1,978423
3,816071

27,27967
20,70824
0,9987772
-0,03517714
-0,0345792
0,00332691
0,825
1,273571
10,80146
-3,370711
-8,634588
-2,508352
-20,19831
1,427983
2,233962

27,70148
26,96019
0,9896491
-0,03292775
-0,1316382
-0,04671111
0,772
-3,175218
2,63022
-5,968559
-14,42628
-4,407306
-24,09156
2,157759
-11,51416

19,11691
20,18003
0,9380553
-0,06088816
-0,2649483
-0,2148194
0,086
-3,814811
24,46673
-8,759952
14,30653
-10,72331
-2,771225
-3,500658
11,98009

23,37318
19,79357
0,9918184
-0,05061382
-0,01903146
-0,1156391
1,058
7,511075
11,99602
9,155235
-4,03643
4,864469
-9,094502
7,204142
-9,64626

23,06052
25,60021
0,9851645
-0,01766406
-0,09075082
-0,1445793
1,027
-1,649259
64,87527
0,9698457
53,71835
4,380606
32,80155
1,944791
43,19661

17,96492
28,25226
0,9793572
-0,03418628
-0,1022331
-0,1709947
0,982
-2,037037
50,26886
-2,781023
37,34361
-5,969934
26,06849
-4,999343
33,53259

20,14079
23,07593
0,9888765
-0,06234283
-0,07903665
-0,1094987
0,837
1,466772
38,14776
0,6655478
30,55183
1,684209
7,456186
1,160755
18,71143

20,63765
28,82304
0,9864855
-0,03620425
-0,1038435
-0,1214587
0,931
-0,6717357
35,41636
-1,744714
26,14527
-2,523707
-2,384478
-1,830657
9,106075

