Nuke
Right

1,83083
-1,913221
0,8574756
-0,500935
-0,115449
-0,02171242
0
-7,713674
31,95787
-2,635205
22,7352
-1,003879
46,87826
-0,6945394
45,17291
0,00277033
-0,4625826
0,138178
0,8757378

-3,854975
4,608758
0,8564959
-0,4989325
-0,1128887
-0,06882863
0
-4,57736
40,97347
-1,825329
26,43942
-0,7887337
51,25205
-0,8290126
53,72133
0,0094218
-0,4992487
0,1673397
0,8500938

-1,85581
6,988939
0,8586516
-0,4987577
-0,09589294
-0,06901217
0
-6,545069
46,95126
-3,186447
33,47689
-0,4369376
52,44117
-0,5383511
54,54925
0,01565087
-0,5581257
0,1757214
0,8107852

-0,369214
10,02309
0,855737
-0,4970857
-0,1024873
-0,1005801
0,015
-6,824615
45,70971
-3,037307
32,33207
-0,5082709
51,12651
-0,8089591
54,65783
0,02117598
-0,589613
0,1757514
0,788048

2,425617
10,20644
0,8534123
-0,500255
-0,08540104
-0,118908
0,174
-6,14079
49,67825
-2,978693
30,21619
-0,8353152
52,07734
-1,453136
56,40689
0,00092079
-0,5997043
0,1846915
0,778616

-2,512019
6,733744
0,8535703
-0,4973091
-0,07146595
-0,1378195
0,075
-6,530057
50,934
-3,487308
33,42991
-0,5934124
57,17873
-1,321527
59,42907
0,02134854
0,5198778
-0,1757417
-0,835695

-8,958711
5,944323
0,855621
-0,4980704
-0,08217531
-0,1143941
0
-6,529198
48,85015
-3,037077
35,45898
-0,1557872
60,15295
-0,9570687
66,12277
0,06198823
0,5821978
-0,1910105
-0,7878566

-28,31775
11,14661
0,8407832
-0,4995835
-0,06855006
-0,1969797
0
-6,336971
45,01517
-2,123439
42,71034
-0,5752496
58,14055
-1,246069
59,66135
0,1036515
0,5091442
-0,1793727
-0,8353766

-17,16897
15,5181
0,839286
-0,499891
-0,04374252
-0,2092717
0
-6,741822
45,04806
-3,325161
41,45435
-0,6477288
59,92228
-1,362207
58,35203
0,102105
0,527143
-0,1111989
-0,8362593

-19,65027
13,45139
0,8423914
-0,4984055
-0,01012788
-0,2046121
0
-4,606122
54,57727
-3,489657
47,17712
-0,599142
64,30489
-1,282566
63,87729
0,1406005
0,5338385
-0,07558981
-0,8303819

