Moon
Right

-45,68072
18,4913
0,9158661
-0,2731664
-0,2056221
-0,2104496
0
-6,677938
-9,921165
-4,118879
-6,576123
-5,337331
-1,047367
-4,186775
-6,366707
0,9050775
-0,2096576
-0,2396954
-0,2818237

-57,21012
16,17007
0,8857123
-0,2192963
-0,2334691
-0,3360285
0
-10,65512
-1,996013
-3,617827
5,521766
-2,245307
9,45621
-3,891129
1,517651
0,9088999
-0,2366068
-0,1438141
-0,3118266

-49,77273
19,66151
0,8705
-0,2011524
-0,2542923
-0,3702741
0
-7,201908
4,470847
-1,407528
10,96504
-1,337513
16,85327
-2,976573
12,48252
0,8861084
-0,2646994
-0,117793
-0,3617608

-56,1266
21,60584
0,8547158
-0,215013
-0,2742655
-0,3847192
0
-3,68154
12,621
-2,561522
30,02385
-1,468376
31,7952
-3,347048
21,14025
0,8894644
-0,236802
-0,09178081
-0,3799399

-48,0915
26,27842
0,8833175
-0,2184923
-0,3003998
-0,2859568
0
-3,558412
20,48748
-3,279381
26,57189
-0,6209717
39,26107
-3,553656
26,77369
0,8585535
-0,2681762
-0,03338584
-0,4357212

-49,26761
25,3979
0,8652873
-0,211666
-0,2966603
-0,3441917
0
-6,541116
23,67146
-2,369868
23,82851
-1,027027
42,77107
-2,901229
28,62801
0,8631738
-0,316606
0,01013954
-0,3931778

-51,37306
22,06913
0,8747569
-0,198598
-0,2679009
-0,3515513
0
-8,005366
11,2989
-3,155966
15,78
-2,115876
32,20899
-3,117807
19,62965
0,8969491
-0,3079924
0,05222546
-0,3128828

-46,57396
26,37697
0,8632226
-0,1808875
-0,3146734
-0,3508663
0
-5,707232
13,53361
-6,612391
29,42682
-3,484557
50,87115
-3,976785
24,12313
0,8706064
-0,3139217
0,06793674
-0,3726691

-39,13875
28,54224
0,8921368
-0,2234398
-0,2897758
-0,2649461
0
-6,2626
12,3481
-5,963918
21,71991
-1,947541
36,06454
-3,613817
27,52713
0,8598804
-0,3225148
0,05271716
-0,3921874

-39,29539
10,46519
0,9190836
-0,1964463
-0,1632033
-0,3000981
0
-6,329178
15,9237
-0,2165207
24,82718
0,3747717
39,38369
-0,7566481
24,56287
0,927711
-0,3275025
-0,07303352
-0,1635872

