Dynamite
Right

-23,55825
-15,38311
0,9484043
0,1983018
-0,147517
-0,1986063
0
-2,739712
136,4364
0,1209514
137,0053
1,777602
140,3367
1,465569
136,257
0,6859775
0,114327
-0,1243184
-0,7077495

-30,66401
-20,00001
0,9530622
0,1477018
-0,02863705
-0,2627483
0
-3,640975
133,5244
-0,8690051
137,5076
0,3434309
137,6466
1,385584
137,722
0,6403969
0,08599583
-0,08474427
-0,7584953

-26,59515
-15,50716
0,9442971
0,1843217
-0,00117867
-0,2726301
0
-4,267218
119,8346
-1,336539
138,0641
-0,2003061
137,7428
1,454052
137,2322
0,6342114
0,04133763
-0,03045776
-0,7714528

-24,68039
-13,78834
0,9561792
0,1800269
-0,1031018
-0,2065953
0
-3,46565
145,3925
-1,218681
137,4952
-0,08124541
138,3327
1,210545
138,0104
0,6097603
0,06244096
-0,08886104
-0,7851098

-26,05165
-20,00001
0,9579371
0,1566468
-0,00556159
-0,24039
0
-4,06124
131,8063
-2,137877
135,9498
-0,6846273
137,4035
1,097443
137,2279
0,5897949
0,1308174
-0,1315289
-0,7859573

-26,08786
-20,00001
0,9619993
0,1708678
0,01637574
-0,2123521
0
-3,401364
146,1045
-0,4337291
139,508
0,395169
140,7112
1,376073
138,2934
0,6495969
0,08251002
-0,08994145
-0,7504176

-21,77073
-13,47453
0,9788733
0,08023079
-0,00269537
-0,1880502
0
-3,880128
127,1224
-0,2469448
136,4521
0,8869386
137,4395
1,169693
139,0898
0,7033138
0,04791668
0,04820837
-0,7076226

-26,50176
-20,00001
0,9833734
0,07108186
0,01458741
-0,1664676
0
-4,319758
126,653
-1,330866
137,687
-0,3052719
138,5777
1,21828
137,3582
0,6088474
0,1637192
-0,1517003
-0,761241

-22,26015
-14,64119
0,981354
0,06977892
-0,1119248
-0,1398145
0
-3,641089
146,7825
-0,3914448
137,5232
1,075957
140,702
1,704951
137,7829
0,6383213
0,07124793
-0,1126241
-0,7581461

-27,09661
-20,00001
0,9816083
0,0833187
-0,00971368
-0,1714899
0
-4,136412
128,1979
-1,822006
135,9987
0,3025217
140,1474
1,32909
137,5797
0,5937905
0,1468154
-0,2238585
-0,758779

