Moon
Right

-61,20914
1,510718
0,8932243
-0,1651142
-0,1442754
-0,3925204
0
-7,018847
34,45006
-1,113486
37,70675
0,6730535
46,64541
-0,7022744
18,24859
0,8134593
-0,2751943
-0,3926576
-0,3291994

-53,76659
9,271087
0,8965784
-0,1746074
-0,1581828
-0,375017
0
-4,215995
40,29818
-2,312859
41,02366
-0,2686026
42,98387
0,03105431
29,97326
0,8304601
-0,2688962
-0,3721507
-0,3154911

-63,69675
0,4848942
0,8927565
-0,1519826
-0,1228457
-0,4059508
0
-6,815447
43,26553
-2,547141
40,55286
-1,825214
40,66832
0,9829091
15,24234
0,8356308
-0,2653879
-0,3556445
-0,3237397

-59,31161
0,650479
0,9022456
-0,1232703
-0,1103493
-0,3982216
0
-4,074819
42,72105
-1,94353
39,42694
0,8751358
42,08868
1,662265
31,57874
0,8385671
-0,2576376
-0,3464748
-0,3322399

-54,78405
6,585864
0,9045419
-0,1493896
-0,117649
-0,3816354
0
-6,192585
43,00386
-2,83236
42,21009
-0,4468498
39,49799
-1,668281
29,53913
0,8382975
-0,2497783
-0,3636147
-0,3203939

-53,12138
5,476961
0,9077829
-0,09201734
-0,1327172
-0,3871037
0
-6,01789
41,2486
-2,812077
43,35188
-0,6570107
43,27791
-1,175996
28,55748
0,8336645
-0,2723249
-0,3625059
-0,3153285

-34,73671
17,49916
0,9324173
-0,1356217
-0,1539719
-0,2974849
0
-7,512967
44,5921
-2,439998
41,66452
0,6816479
41,48306
-0,509474
29,21764
0,8461276
-0,2949592
-0,3425346
-0,2823778

-42,4438
11,82671
0,9391863
-0,09456364
-0,1452395
-0,2964664
0
-7,468104
43,88834
-3,543916
42,98312
-0,5135421
37,11976
-1,878442
24,97976
0,8369208
-0,3191498
-0,3226883
-0,3059072

-45,24252
7,227004
0,9335603
-0,0770797
-0,1444863
-0,3188224
0
-7,355747
44,18238
-2,528348
39,64668
-0,1398017
31,79652
-0,8652236
33,37118
0,8318325
-0,3369933
-0,3257692
-0,2972618

-47,00036
5,814949
0,9356591
-0,1188257
-0,1532719
-0,2948397
0
-3,980968
41,48398
-1,358254
38,64703
0,5295276
39,79765
-0,2618417
28,98725
0,8376013
-0,3210602
-0,3433066
-0,2783614

