Match
Right

5,012235
4,812616
0,8646699
-0,4864505
0,02403054
-0,1230216
0,485
-6,617089
-11,9884
-0,6240084
75,61169
0,06079083
121,8066
1,760298
127,6428

9,645343
-8,889039
0,8637277
-0,497974
0,06566799
-0,04103686
0,426
-3,00906
-5,29837
-1,288639
78,11723
-0,3817618
122,2126
1,580733
119,4812

12,3654
4,898331
0,8869288
-0,4583074
-0,00379848
-0,05742208
0,502
-4,137271
-1,207967
1,125862
91,42298
0,2057492
130,2691
2,243531
136,8422

3,006883
2,760854
0,8981971
-0,4108958
0,04624386
-0,149225
0,526
-6,607578
-4,43074
0,07631798
84,88536
-0,4014142
127,4317
1,839882
132,9115

-15,02301
20,64166
0,9300764
0,00658736
-0,04135413
-0,3649719
0,638
-7,588139
-9,025518
-2,266105
17,80644
5,289088
34,7276
6,259106
43,9744

10,5085
13,58821
0,9026295
-0,3074383
0,02012645
-0,3005606
1,227
-7,957811
11,97379
-1,168605
134,9242
0,04400316
131,2232
2,563356
139,0062

20,57703
16,76291
0,8779477
-0,4059403
-0,07066963
-0,2437748
1,152
-7,951565
8,894253
-0,6122054
139,2297
-0,2563413
138,3524
2,362019
137,9501

44,84386
12,36724
0,9210332
-0,3729913
-0,06223063
-0,09328835
1,571
-6,262486
11,77337
-1,097329
127,9847
-0,2795461
135,9894
2,126304
139,9944

13,26987
16,37026
0,9351344
-0,2836525
-0,00730611
-0,2121594
1,002
-1,593739
9,72401
-1,21192
118,5588
-0,4233585
131,8156
2,073649
132,8976

29,40053
15,39257
0,8762993
-0,4785408
-0,05566236
5,044E-05
0,919
-0,7164264
0,9709342
-1,149181
121,2015
-0,08485505
132,2473
2,389635
135,1614

