Well
Right

54,47723
14,9762
0,8991863
-0,3457108
-0,2612893
0,06062953
0,83
-0,1099506
66,49611
2,739025
65,70422
-1,140129
127,4176
2,718914
60,55362

53,16172
18,28325
0,8932427
-0,3362077
-0,2981896
-0,01284131
0,743
-0,09276187
68,81527
0,5368041
68,45333
-2,726592
121,1334
2,091926
64,4236

54,8885
11,48036
0,8938453
-0,3497498
-0,2659917
0,08924218
0,734
-1,152447
80,78459
1,632815
73,25282
-2,300082
117,5238
2,705621
63,76115

62,08519
9,190586
0,8844283
-0,3519802
-0,301373
0,05541667
0,734
0,0312262
74,43518
2,743838
70,58124
-1,530886
120,7621
2,143836
71,42269

63,63665
4,597299
0,8823322
-0,3719756
-0,2678904
0,1065783
0,906
0,3747717
77,33189
2,243244
79,9538
-0,6131794
121,2765
2,956691
75,17109

69,41676
13,33823
0,8844842
-0,3439671
-0,280076
0,1446785
0,966
2,420918
79,98898
3,136887
83,55031
0,2044886
115,3097
2,800847
74,48864

60,98849
9,895267
0,8875
-0,3609395
-0,2534014
0,1336194
0,845
0,9366142
77,32599
3,21882
78,60941
-0,1937743
118,3959
2,090895
76,28464

54,22037
15,61642
0,8923652
-0,361421
-0,2396977
0,1249173
0,814
1,29414
77,40551
3,146398
80,97905
-0,7709147
117,065
1,970459
77,27178

56,72431
10,70434
0,8986541
-0,3575967
-0,2292948
0,1094042
0,878
0,02784575
81,54777
2,204799
84,57636
-0,809532
120,1547
1,315798
78,64264

52,54035
19,35314
0,9071503
-0,3326187
-0,2468069
0,07436104
0,837
-0,1447864
74,67278
1,918377
79,2741
-1,591218
118,4182
0,8966217
76,82144

