Well
Right

26,97606
23,10389
0,9392342
-0,3035929
-0,1558363
-0,03722269
0,738
0,3712766
82,783
3,60465
61,43403
-1,542574
51,99145
-2,820442
44,94144

28,31632
23,10802
0,9203863
-0,3337827
-0,1978858
-0,04816249
0,69
0,3232628
82,12147
2,239348
67,31773
-2,527833
55,70192
-2,440227
57,64923

28,70301
21,80838
0,9282741
-0,3191685
-0,1839088
-0,05114974
0,723
0,2946722
78,09827
3,342464
59,55702
-1,811864
51,05157
-2,437936
45,60996

31,80414
19,08373
0,9201283
-0,3237426
-0,213888
-0,05297579
0,719
0,3541452
70,22411
2,678635
71,27595
-1,678881
60,81495
-2,180162
59,70862

30,87905
18,50115
0,9281569
-0,3111526
-0,1948346
-0,06122461
0,719
0,5541648
70,34026
3,479458
60,57986
-1,149525
53,15857
-2,312744
46,31768

31,25743
19,35893
0,9261237
-0,3531075
-0,1327026
-0,00014058
0,777
0,009110029
71,82623
1,418987
70,35944
-3,356158
57,96952
-3,320806
56,89969

32,22865
18,52332
0,9366915
-0,3279347
-0,1220912
-0,01271687
0,851
0,377923
72,4944
2,847658
62,90962
-2,441087
57,04351
-2,577622
50,39462

29,1722
27,47808
0,9270002
-0,3105463
-0,2011953
-0,0612551
0,768
0,4004975
79,72874
2,837631
66,47806
-2,884957
68,69907
-2,127335
67,29916

27,76267
27,30631
0,9283151
-0,303673
-0,2046389
-0,06431742
0,721
0,05248293
78,90288
2,805144
59,49496
-3,19487
57,28902
-2,072102
50,29865

33,62225
17,00069
0,9319734
-0,2804896
-0,2216818
-0,0600705
0,699
-0,1191179
79,69367
1,602735
69,6456
-2,682015
66,70982
-3,158086
56,61608

