Repetition;Support Vector Machine;Decision Tree;Random Forest;k-Nearest-Neighbor;Logistic Regression;Gaussian Naive Bayes;Perceptron;Feed-forward Neural Network
1;6,871700286865234;6,799936294555664;37,364959716796875;0,3838539123535156;53,48014831542969;0,39196014404296875;5,049705505371094;3440,073013305664
2;7,580041885375977;5,267858505249023;1606,7168712615967;0,43511390686035156;52,9630184173584;0,3898143768310547;2,4251937866210938;343,1999683380127
3;6,768941879272461;5,347013473510742;1433,9559078216553;0,4010200500488281;53,656816482543945;0,4138946533203125;3,3941268920898438;2895,6990242004395
4;6,7043304443359375;5,133152008056641;580,8508396148682;0,4889965057373047;50,67300796508789;0,3859996795654297;2,5811195373535156;4561,657905578613
5;6,613969802856445;5,008220672607422;75,63185691833496;0,38909912109375;50,4908561706543;0,35500526428222656;3,432750701904297;32090,35587310791
6;6,824970245361328;5,151987075805664;87,11409568786621;0,3879070281982422;53,19976806640625;0,3840923309326172;2,9859542846679688;2359,773874282837
7;7,524967193603516;5,173921585083008;92,40293502807617;0,4620552062988281;53,46822738647461;0,3552436828613281;2,8870105743408203;8923,520803451538
8;6,404876708984375;7,014989852905273;147,12190628051758;0,4107952117919922;53,73215675354004;0,3960132598876953;4,146099090576172;3320,0910091400146
9;6,327152252197266;6,812810897827148;74,92208480834961;0,3790855407714844;53,6952018737793;0,38504600524902344;3,268003463745117;345,54076194763184
10;13,713836669921875;5,137920379638672;177,5369644165039;0,41604042053222656;53,04884910583496;0,3578662872314453;3,4601688385009766;3319,1521167755127
11;6,673097610473633;7,255077362060547;148,13494682312012;0,4029273986816406;54,13198471069336;0,3669261932373047;4,028797149658203;9501,960754394531
12;6,898164749145508;5,113124847412109;294,42381858825684;0,39768218994140625;54,46815490722656;0,3609657287597656;3,290891647338867;15519,531965255737
13;6,574153900146484;5,041837692260742;580,3389549255371;0,39315223693847656;53,44891548156738;0,3619194030761719;4,03594970703125;22290,83228111267
14;7,472038269042969;6,685018539428711;57,34586715698242;0,45108795166015625;53,54499816894531;0,3829002380371094;2,3348331451416016;27486,28807067871
15;6,660223007202148;7,0400238037109375;292,07491874694824;0,4119873046875;53,31993103027344;0,4029273986816406;3,245115280151367;3275,146961212158
16;6,789207458496094;4,9037933349609375;586,6949558258057;0,4181861877441406;53,66396903991699;0,37026405334472656;3,3369064331054688;8503,423929214478
17;7,404804229736328;5,46717643737793;369,9970245361328;0,4119873046875;53,93791198730469;0,37097930908203125;4,071235656738281;3501,7640590667725
18;8,978128433227539;7,112026214599609;859,177827835083;0,4076957702636719;52,468061447143555;0,36907196044921875;2,5038719177246094;1987,1950149536133
19;7,376194000244141;6,644964218139648;73,17781448364258;0,4239082336425781;53,252220153808594;0,3581047058105469;4,337072372436523;253,02410125732422
20;7,412195205688477;7,008075714111328;147,28403091430664;0,39768218994140625;54,106950759887695;0,3731250762939453;2,9299259185791016;26846,51494026184
21;6,8950653076171875;5,16510009765625;1623,4490871429443;0,4448890686035156;53,408145904541016;0,40602684020996094;3,2842159271240234;349,69401359558105
22;7,027864456176758;7,122039794921875;73,97294044494629;0,4050731658935547;52,97517776489258;0,37097930908203125;3,8259029388427734;2617,882013320923
23;7,441043853759766;7,124185562133789;47,46222496032715;0,4189014434814453;53,5738468170166;0,39887428283691406;3,432750701904297;3212,9359245300293
24;6,9751739501953125;5,117893218994141;297,78194427490234;0,40221214294433594;52,88434028625488;0,37288665771484375;3,467082977294922;1937,6959800720215
25;8,489370346069336;5,43212890625;147,92919158935547;0,4138946533203125;50,21405220031738;0,3790855407714844;4,62794303894043;342,5137996673584
26;6,313800811767578;7,075071334838867;1158,289909362793;0,39005279541015625;50,412893295288086;0,36787986755371094;3,2749176025390625;10995,630025863647
27;6,468057632446289;7,1258544921875;74,4619369506836;0,38909912109375;53,14993858337402;0,4258155822753906;2,441883087158203;19350,219011306763
28;7,431983947753906;5,882740020751953;290,4231548309326;0,42319297790527344;53,002119064331055;0,3650188446044922;4,176855087280273;7686,399936676025
29;7,561922073364258;7,068157196044922;88,73391151428223;0,40602684020996094;53,529977798461914;0,3769397735595703;3,451108932495117;10120,973110198975
Mean;7,316457814183728;6,076968949416588;397,4059614641913;0,4125381338185278;53,031091032357054;0,379159532744309;3,4388755929881127;8185,472077336804
Std.Dev.;1,8164881033224967;0,8236106477376609;222441,1695630262;0,0005895333031365316;1,2353432481235551;0,00032043263801368284;0,4443736116009901;79890448,06519696
Min;6,313800811767578;4,9037933349609375;37,364959716796875;0,3790855407714844;50,21405220031738;0,35500526428222656;2,3348331451416016;253,02410125732422
Max;13,713836669921875;7,255077362060547;1623,4490871429443;0,4889965057373047;54,46815490722656;0,4258155822753906;5,049705505371094;32090,35587310791
