Repetition;Support Vector Machine;Decision Tree;Random Forest;k-Nearest-Neighbor;Logistic Regression;Gaussian Naive Bayes;Perceptron;Feed-forward Neural Network
1;2,353191375732422;0,04291534423828125;1,0781288146972656;0,8082389831542969;0,08702278137207031;0,10204315185546875;0,06413459777832031;2,1970272064208984
2;2,294778823852539;0,041961669921875;27,80318260192871;1,1990070343017578;0,08702278137207031;0,10609626770019531;0,053882598876953125;0,09393692016601562
3;2,007007598876953;0,07009506225585938;28,085947036743164;1,1970996856689453;0,07295608520507812;0,11491775512695312;0,04982948303222656;0,3287792205810547
4;2,004861831665039;0,03981590270996094;14,09006118774414;0,8268356323242188;0,06914138793945312;0,09822845458984375;0,04410743713378906;0,2779960632324219
5;1,973867416381836;0,041961669921875;1,9719600677490234;0,8819103240966797;0,057220458984375;0,09799003601074219;0,04315376281738281;3,3898353576660156
6;2,071857452392578;0,041961669921875;1,9030570983886719;0,8821487426757812;0,0591278076171875;0,10204315185546875;0,04792213439941406;0,23698806762695312
7;2,293825149536133;0,04100799560546875;1,9960403442382812;0,8540153503417969;0,06794929504394531;0,09799003601074219;0,04506111145019531;0,6039142608642578
8;1,806020736694336;0,03790855407714844;3,732919692993164;1,013040542602539;0,06604194641113281;0,11610984802246094;0,04601478576660156;1,2149810791015625
9;1,7900466918945312;0,046253204345703125;1,924753189086914;1,1947154998779297;0,06079673767089844;0,09822845458984375;0,0438690185546875;0,08606910705566406
10;4,542350769042969;0,04076957702636719;3,6439895629882812;1,2559890747070312;0,05316734313964844;0,102996826171875;0,04506111145019531;0,701904296875
11;1,8310546875;0,03981590270996094;3,701925277709961;1,0180473327636719;0,06604194641113281;0,10323524475097656;0,051021575927734375;1,6238689422607422
12;2,2399425506591797;0,053882598876953125;7,182121276855469;0,8451938629150391;0,09298324584960938;0,1380443572998047;0,04506111145019531;1,9559860229492188
13;1,7137527465820312;0,04410743713378906;14,445066452026367;1,275777816772461;0,0782012939453125;0,09679794311523438;0,04696846008300781;1,6438961029052734
14;2,259969711303711;0,04291534423828125;1,1293888092041016;1,0290145874023438;0,09393692016601562;0,10418891906738281;0,05412101745605469;2,7320384979248047
15;2,003908157348633;0,05888938903808594;7,343769073486328;1,3339519500732422;0,10609626770019531;0,12302398681640625;0,049114227294921875;0,2548694610595703
16;2,0258426666259766;0,0438690185546875;15,156030654907227;0,9169578552246094;0,09989738464355469;0,1049041748046875;0,04410743713378906;0,7269382476806641
17;2,2792816162109375;0,06198883056640625;7,162809371948242;0,7760524749755859;0,07414817810058594;0,13208389282226562;0,05412101745605469;0,2579689025878906
18;2,877950668334961;0,07796287536621094;13,839244842529297;1,093149185180664;0,06318092346191406;0,10418891906738281;0,06008148193359375;0,1709461212158203
19;2,212047576904297;0,04100799560546875;1,9969940185546875;1,1248588562011719;0,07796287536621094;0,10204315185546875;0,0438690185546875;0,11110305786132812
20;2,373933792114258;0,057697296142578125;3,6780834197998047;0,9109973907470703;0,09703636169433594;0,12111663818359375;0,04601478576660156;1,775979995727539
21;2,0418167114257812;0,03981590270996094;28,415918350219727;1,1799335479736328;0,07295608520507812;0,11014938354492188;0,0438690185546875;0,11396408081054688
22;2,277851104736328;0,0629425048828125;1,9681453704833984;0,9949207305908203;0,07081031799316406;0,102996826171875;0,04792213439941406;0,30803680419921875
23;2,2809505462646484;0,06103515625;1,111745834350586;1,2578964233398438;0,08797645568847656;0,11801719665527344;0,057220458984375;0,30112266540527344
24;2,1758079528808594;0,05698204040527344;7,67207145690918;0,9458065032958984;0,10704994201660156;0,12111663818359375;0,05030632019042969;0,19216537475585938
25;2,4628639221191406;0,11277198791503906;3,6711692810058594;0,9760856628417969;0,06389617919921875;0,10776519775390625;0,06031990051269531;0,10895729064941406
26;1,6701221466064453;0,0400543212890625;29,505014419555664;1,299142837524414;0,07200241088867188;0,14328956604003906;0,04410743713378906;0,61798095703125
27;2,006053924560547;0,04315376281738281;1,9369125366210938;1,110076904296875;0,06604194641113281;0,1010894775390625;0,041961669921875;2,1860599517822266
28;2,2890567779541016;0,05316734313964844;7,929801940917969;1,0149478912353516;0,07605552673339844;0,10204315185546875;0,04291534423828125;2,057790756225586
29;2,2928714752197266;0,04696846008300781;1,9030570983886719;1,146078109741211;0,06699562072753906;0,1380443572998047;0,04482269287109375;1,3208389282226562
Mean;2,222513330393824;0,05116133854306977;8,482045140759698;1,0469617514774716;0,07633505196406923;0,11071665533657732;0,04865383279734645;0,9514463358911974
Std.Dev.;0,2539454387199134;0,00024041048713154675;81,46389915594537;0,02626023606256226;0,00021177532762175818;0,0001733348473341605;3,4023456003942705e-05;0,8458308773786032
Min;1,6701221466064453;0,03790855407714844;1,0781288146972656;0,7760524749755859;0,05316734313964844;0,09679794311523438;0,041961669921875;0,08606910705566406
Max;4,542350769042969;0,11277198791503906;29,505014419555664;1,3339519500732422;0,10704994201660156;0,14328956604003906;0,06413459777832031;3,3898353576660156
