Bowl
Right

22,72316
46,9748
0,965185
-0,05425338
-0,2123094
0,1428263
0,679
-1,965016
9,894294
-2,049184
16,56404
-3,575142
16,53688
-3,738378
16,10143
0,1077655
-0,1243058
0,1036904
-0,9809093

14,46907
38,53668
0,9837468
-0,0977131
-0,1238447
-0,0857719
0,923
-5,147911
3,02029
-2,228348
22,07245
-2,392787
19,8998
-3,543286
19,04174
0,1337804
-0,00793437
0,03784162
-0,9902565

21,93747
40,00122
0,9753098
-0,1337128
-0,1260942
-0,122442
1,151
-5,218156
0,4141339
-2,967234
14,0413
-2,324089
15,59471
-3,493094
17,39391
0,1198568
0,08450661
0,04668769
-0,9880856

16,42693
42,91437
0,9785478
-0,1065584
-0,1619087
-0,06982373
0,912
-10,22472
3,69065
-2,005868
21,18637
-1,402543
23,88953
-3,202204
24,00407
0,1572785
0,2022069
0,09740679
-0,9617109

21,70576
44,49029
0,9832278
-0,0721417
-0,1330836
-0,1017228
1,174
-8,767056
9,720688
-1,11383
31,55542
-0,3231482
32,64954
-2,106193
30,36659
0,1874239
0,3163438
0,1272651
-0,9211962

16,63537
40,3686
0,9772086
-0,1034364
-0,09868354
-0,1569261
1,183
-4,227741
11,95362
-1,712227
30,57452
-0,6365561
29,3634
-2,677718
22,63991
0,1759371
0,3967235
0,06090749
-0,8988587

19,17724
37,95725
0,9786147
-0,1232286
-0,1490612
-0,07006192
0,897
-4,467581
12,12465
-1,98719
24,38422
-1,593568
23,30907
-2,357263
29,93997
0,2235792
0,4425573
0,06873582
-0,8656967

14,1575
38,7163
0,9798627
-0,1192532
-0,1360264
-0,08452564
0,874
-4,010418
24,49074
-1,270878
40,11317
-0,1942327
37,373
-0,9108883
36,5794
0,2001975
0,4619894
0,08907872
-0,8593903

4,072641
41,61335
0,9842497
-0,04437333
-0,09405501
-0,1429593
0,985
-3,316452
20,39684
-1,295515
36,8927
-0,1546413
36,04111
-2,119084
34,40572
0,2164011
0,4229597
0,117486
-0,8720508

8,627599
35,22212
0,9947491
-0,04737123
-0,07439539
-0,05191766
0,847
-3,615306
20,03003
-0,5602954
38,35219
0,1288009
39,22893
-2,106938
37,50381
0,2148821
0,4745915
0,07108739
-0,8506087

