Bowl
Right

-6,865925
14,35271
0,9928557
-0,08549409
-0,03863719
-0,07372728
0,253
-7,549292
44,30746
-1,992289
51,36028
-1,475366
60,50045
-2,448363
43,39771
0,04344569
-0,4070027
0,1037879
0,9064708

-4,190499
15,41039
0,9849623
-0,03727027
-0,00762079
-0,1685293
0,431
-7,037182
62,77486
-2,100234
66,76534
-2,178214
76,20683
-1,398361
49,75583
0,01664358
0,432748
0,05385432
-0,899751

-8,534149
14,92292
0,9762356
-0,08568779
-0,00642362
-0,1989485
0,382
-6,827766
67,51861
-2,753463
73,58784
-2,421434
81,69857
-1,696414
61,21349
0,09348762
0,4637609
-0,07928421
-0,8774394

-10,08303
16,70115
0,9867043
-0,0642585
-0,03060331
-0,1461127
0,351
-6,860196
67,41175
-2,916011
72,58367
-1,983523
79,83943
-1,492326
62,68743
0,09052629
0,4554676
-0,113161
-0,8783786

-6,338689
22,7058
0,9883679
-0,04224731
-0,03915699
-0,140751
0,52
-6,663729
73,18883
-3,003617
77,11285
0,8153189
106,7344
-1,750443
69,49348
0,09143715
0,4407036
-0,1078106
-0,8864517

-7,038385
23,3329
0,9818565
-0,04083129
0,00358521
-0,1851428
0,703
-7,031739
61,9404
-2,210242
69,35333
-0,05930113
84,76257
-0,9865187
53,2397
0,04297074
0,4226313
-0,01180657
-0,9052055

4,931104
24,71906
0,9966538
-0,04130731
-0,04204326
-0,05663426
0,597
-6,779523
71,35072
-2,523535
82,40818
-0,3904135
92,90144
-0,1855237
63,73032
0,0830142
0,413052
-0,06290539
-0,9047318

-4,009559
20,45001
0,9945093
-0,03995448
-0,02874169
-0,09235148
0,486
-6,77683
69,01695
-2,740572
73,03561
-1,915398
83,98598
-1,119216
68,98922
0,084913
0,4150715
-0,0769599
-0,9025424

3,900295
26,34844
0,9919729
-0,04385663
-0,02482185
-0,115975
0,728
-6,481471
77,79523
-2,513566
83,57231
-0,651453
110,6796
-1,171527
72,51887
0,09230893
0,3930736
-0,06544442
-0,9125181

-2,37067
20,17064
0,9900311
-0,0546244
-0,00232093
-0,1298051
0,591
-6,868675
67,43931
-2,925007
79,73882
1,083635
111,1206
-0,1938889
68,44463
0,1156374
0,3330857
0,06074961
-0,9338049

