Moon
Right

-29,90215
30,13964
0,8858515
-0,2940408
-0,1340533
-0,3329216
0,081
-8,102196
36,67136
-3,094087
52,67453
-0,6791842
64,63125
-2,075368
45,17131
0,8681465
-0,1321151
-0,230427
-0,4192502

-30,50719
22,51381
0,8787616
-0,3125443
-0,07054955
-0,3537185
0,064
-7,321083
35,17296
-2,678979
51,36354
0,009396507
63,18269
-0,707431
29,98471
0,9297224
-0,3343951
0,03798362
-0,1495103

-16,60243
23,65422
0,8786261
-0,3235741
-0,08401479
-0,3409655
0,297
-7,398146
38,14008
-2,092843
53,94965
-1,1348
58,40497
-2,020307
40,32735
0,9389543
-0,2746423
0,00397662
-0,207173

-35,65935
27,45625
0,8797591
-0,2896336
-0,1198665
-0,3574473
0,015
-7,960733
36,6744
-3,151096
54,57635
-1,480408
59,77875
-2,772829
36,27734
0,8996989
-0,293328
-0,08847081
-0,3109239

-49,20625
25,45262
0,8647435
-0,1561781
-0,1638165
-0,4483205
0
-7,070987
26,12836
-2,763719
42,40633
0,5526751
50,3203
-1,948171
15,80922
0,8811153
-0,3004596
-0,09126275
-0,3535973

-39,40701
26,63096
0,8576237
-0,3150251
-0,08257546
-0,3980227
0,027
-4,132343
18,89305
-3,773787
40,51218
-1,884057
48,40812
-3,852167
28,75927
0,9363988
-0,2658328
0,01502361
-0,2286146

-32,26892
32,16671
0,8705174
-0,2425542
-0,1280596
-0,4086168
0,245
0,0964288
7,804488
-2,301801
35,97408
-0,7075456
46,38322
-2,892062
8,415089
0,9305527
-0,1995589
-0,00043473
-0,3069983

-22,91207
27,0777
0,8778787
-0,287129
-0,1321106
-0,3597676
0,165
-5,950854
20,50708
-2,691469
38,24447
-1,547616
58,93948
-2,818666
36,48469
0,8975359
-0,3347145
0,03782328
-0,2845432

-27,28717
26,32311
0,8703593
-0,2966156
-0,1160373
-0,3755386
0,118
-7,631798
25,96696
-3,138434
43,67675
-0,2923804
56,72574
-2,807493
28,84017
0,9066271
-0,3369599
0,0836603
-0,2397632

-22,87322
29,74814
0,85785
-0,3775479
-0,1129426
-0,3298411
0,139
-7,543791
29,66959
-3,975067
45,55135
-2,09565
58,38778
-4,155777
37,48381
0,8656307
-0,3296737
0,03111402
-0,3755406

