Sponge
Right

-33,94769
-3,906312
0,9084975
-0,07160733
0,1705261
-0,3747338
0,341
-2,904953
73,08432
1,509285
117,5505
1,03585
138,7503
1,926743
134,2014
0,216638
0,2895407
0,1660061
-0,9174291

-10,6679
10,10165
0,9254586
-0,3145347
0,00634758
-0,2110785
0,281
-2,33996
78,71483
0,3790689
76,18138
0,715567
124,9982
0,09545477
74,82462
0,1807377
0,3142777
0,02061236
-0,9317396

-13,40435
10,32355
0,9106706
-0,3417568
0,0018444
-0,2321161
0,226
-1,740073
82,58115
0,4097221
82,85944
0,884303
125,2269
0,01008406
74,17815
0,208565
0,333272
-0,0088953
-0,9194299

-0,4211813
14,75384
0,8833505
-0,4352533
-0,05004788
-0,1665585
0,367
-1,655562
81,05978
0,6061321
78,39513
1,097615
121,6303
-0,3837671
73,10477
0,2201274
0,3467666
-0,02063029
-0,9115214

15,99773
22,29494
0,9313737
-0,3341261
-0,05506561
-0,1336806
0,904
-0,8957623
87,9386
0,1996758
91,87785
0,8528477
128,3606
-0,860067
78,15328
0,2337708
0,3770924
-0,05431534
-0,8945404

18,62485
25,93763
0,939454
-0,3192008
-0,06417108
-0,1068612
0,948
-1,382547
90,16373
1,554664
113,6706
0,9887533
132,0819
-0,02423611
81,26186
0,2299068
0,4016068
0,00186405
-0,8864826

15,48499
19,2425
0,9376177
-0,3316621
-0,0579332
-0,08670159
0,746
-1,285087
85,29691
0,4689087
87,61018
1,008177
127,4978
-0,4227283
75,629
0,232296
0,4361633
-0,0440902
-0,8682489

16,04763
18,74758
0,9368675
-0,3424699
-0,0500671
-0,04986933
0,703
-1,405867
83,61362
0,4563036
80,95762
1,170725
122,0124
-0,9442918
75,9808
0,2340763
0,4637444
-0,02397355
-0,8541515

-16,42676
11,07883
0,9116997
-0,3378245
-0,02531097
-0,2324603
0,093
0,4219834
81,39072
0,4845504
83,04524
1,193528
121,0284
-0,7415792
77,80899
0,2343982
0,480581
-0,07950143
-0,841296

-13,14365
9,291829
0,9142265
-0,3472483
-0,03181468
-0,2063888
0,089
-0,3633698
77,3241
-0,1769294
88,62585
0,8541082
124,0984
-1,289212
75,31937
0,2174388
0,5040073
-0,1369506
-0,8245857

