Axe
Right

20,76789
16,12309
0,8918263
-0,3360226
-0,2829232
0,1081166
0
2,781424
4,373616
3,72159
5,307308
-1,827105
-3,864772
-1,866353
-11,03815
0,7683632
-0,1923486
0,1731402
-0,5853567

10,79338
17,20031
0,9285187
-0,276163
-0,2381031
0,06995631
0
-0,1633503
17,89748
2,283982
16,56117
-3,111046
14,3817
0,6973469
37,1067
0,7784507
-0,2284431
0,2178135
-0,542573

-2,793112
23,23756
0,9444581
-0,2098795
-0,2525579
-0,01280838
0
1,241542
10,94504
0,8404718
42,45543
-1,658197
37,56426
0,2997142
36,77914
0,7775076
-0,2731039
0,2654098
-0,5004538

12,59126
38,44232
0,8849629
-0,3336805
-0,3247607
0,00535844
0,074
1,235469
12,34398
2,219581
21,76483
-2,280143
12,2287
-0,03495042
21,54
0,7639707
-0,2705989
0,2780631
-0,5155637

13,80106
32,56154
0,9362436
-0,2376229
-0,230816
0,1170786
0,218
0,333576
8,957851
0,9395935
17,48415
-3,712824
0,487186
-1,210201
7,15779
0,7302611
-0,2610975
0,2600129
-0,5752741

10,69242
26,85425
0,9488674
-0,2142899
-0,2247491
0,05673185
0,084
-0,3405088
13,52461
-1,346623
37,97335
-2,699433
7,588482
0,4682784
37,14921
0,7543839
-0,2770825
0,2872778
-0,5211542

17,09993
29,93246
0,8897737
-0,3374497
-0,297169
0,07823659
0,008
-0,9619389
16,94758
-0,4772166
40,73742
-3,138262
21,93494
-0,3355814
37,29663
0,7648662
-0,2880478
0,3047772
-0,4889978

9,866735
26,5331
0,913648
-0,2503192
-0,3201975
0,00783383
0
1,876723
4,340786
-1,249907
45,38009
-2,400235
12,92037
-0,8281532
37,79963
0,7823437
-0,2979163
0,3166915
-0,4459718

13,00517
21,92864
0,9150285
-0,2682887
-0,2969111
0,05087047
0
1,337799
6,333705
-0,1157375
20,87618
-2,566851
7,843506
0,685544
44,44594
0,7439547
-0,3109736
0,3298661
-0,4909331

5,687294
24,55279
0,9305516
-0,2771038
-0,2326473
0,05623646
0
1,690054
6,165771
-0,4346458
16,81711
-2,044829
2,837344
-0,7163692
11,94204
0,7660417
-0,284807
0,3222167
-0,4777462

