Rock
Right

23,22353
41,43912
0,9362648
-0,2670116
-0,1050333
-0,2026848
1,304
-1,469236
119,1283
1,839596
145,6087
1,671432
157,6557
2,081957
150,7891
0,9567655
-0,2895211
0,01037477
0,02587689

1,253173
39,83294
0,9211337
-0,2724594
-0,05630443
-0,2722287
1,022
-2,140914
121,4499
1,840742
149,2446
1,727468
159,7496
1,603422
150,909
0,965994
-0,2583324
0,00773134
-0,00776487

6,416726
36,96529
0,9145495
-0,362985
-0,1113019
-0,1394742
0,703
-2,999033
93,80219
1,791811
140,4381
1,657338
155,2462
1,357165
144,2361
0,9697514
-0,2431339
-0,00132975
0,02159931

9,810527
42,22252
0,9393643
-0,2928285
-0,1525448
-0,09260945
0,747
-0,8475765
89,41505
1,763106
141,7285
1,635451
154,8693
1,827048
151,844
0,9632222
-0,2654248
-0,04185137
0,00108606

20,61433
44,34298
0,9260935
-0,301245
-0,125452
-0,1893782
1,182
-3,296742
95,15947
1,457891
137,0049
1,580447
153,6241
1,493987
145,3833
0,9678443
-0,2465109
-0,04509161
-0,02183097

10,90809
47,13776
0,9417319
-0,2558561
-0,1371401
-0,1699155
1,001
-2,905584
109,4989
1,499373
138,9446
1,629492
150,4785
1,478632
141,1183
0,9561374
-0,2905866
-0,03553384
0,0099035

21,5333
45,27473
0,9196114
-0,3378927
-0,1626824
-0,1169526
1,001
-3,321322
101,0992
0,934265
139,9353
1,190377
136,961
0,7039933
77,4828
0,9653109
-0,2577016
-0,02269029
-0,03535448

23,83275
39,98575
0,87496
-0,4421439
-0,1352004
-0,1437869
1,028
-3,645215
108,7376
1,516046
128,8926
1,553575
154,224
1,327658
137,3205
0,9662959
-0,249333
-0,04687419
-0,04368182

15,27912
42,32755
0,8950289
-0,3858097
-0,1112285
-0,1941709
1,025
-2,951019
102,6785
0,9394215
134,4565
1,650405
154,6929
0,7801394
128,8743
0,9680016
-0,2437935
-0,04943515
-0,03307305

15,87683
34,54632
0,8820917
-0,4352187
-0,1075539
-0,1446759
0,86
-3,941606
98,33085
1,284056
123,9969
1,543319
142,9967
1,33694
85,13826
0,9593319
-0,2694431
-0,08328202
0,012122

