Man
Right

37,34069
24,67706
0,8802183
-0,3115008
-0,3252835
0,1495783
0,199
2,892004
53,59613
2,531156
50,94334
2,404131
144,5084
0,2644773
123,6231
0,9340321
0,2950824
-0,2012709
-0,00060661

34,79046
26,15232
0,8500942
-0,3912363
-0,3280526
0,1290557
0,216
1,90348
66,44643
0,03993516
67,9662
2,419945
140,0686
-0,8258614
89,33174
0,9196209
0,2368407
-0,3132146
-0,01003097

35,34623
19,68356
0,8184686
-0,4753048
-0,313326
0,07759682
0,196
0,784723
53,94278
1,36977
104,4235
2,757245
151,7858
-0,1609439
63,67939
0,9536622
0,1038369
-0,2818453
-0,01759745

32,44815
20,33244
0,8014356
-0,4952557
-0,3317761
0,04844876
0,153
1,605428
53,94341
0,4486832
58,96183
2,729055
141,0566
3,476937
84,31223
0,9254063
0,2937695
-0,2322215
-0,05827494

37,73087
29,9402
0,8166674
-0,4685404
-0,3336928
0,04662026
0,426
-0,2668838
64,78033
1,031496
80,13416
2,698803
137,237
0,727198
125,1668
0,9209424
0,2103058
-0,3277015
0,01576022

37,00373
35,0606
0,8343995
-0,4339868
-0,3325407
0,06963862
0,449
0,4121858
70,66655
1,98696
74,47254
2,091754
143,4534
0,5743902
86,21519
0,9528038
0,1385692
-0,2677702
-0,0355344

39,97687
33,75913
0,8204558
-0,4643467
-0,3292519
0,05317558
0,54
0,6041267
66,48963
1,53759
78,39862
1,890417
145,3719
0,7129314
131,6502
0,9587293
0,1044514
-0,2624943
-0,03201142

41,16426
29,86932
0,8030479
-0,4979636
-0,3271953
0,00947096
0,605
-1,158291
65,1924
1,629836
75,93805
1,588124
143,2524
0,4395732
129,1732
0,9867386
0,04593282
-0,1553781
0,00974042

41,49647
31,64801
0,8216596
-0,4672271
-0,3261633
0,01385305
0,623
-1,239365
67,70052
2,653482
79,93294
2,018072
143,7689
0,3374721
125,2037
0,9753116
0,1375021
-0,1554125
-0,07554713

40,16171
32,89517
0,8272611
-0,4520749
-0,3304416
0,04556117
0,551
-1,313735
68,24179
2,183256
80,533
2,011827
142,5406
-0,5001348
83,04066
0,9828306
0,1334742
-0,1230337
-0,03303403

