Nuke
Right

35,32594
22,12242
0,7956426
-0,5010879
-0,3251913
0,1005704
0,219
0,7658727
62,01248
0,4273692
60,65354
0,375803
60,19426
-0,4660439
70,33956
0,141609
-0,05799384
-0,06927056
-0,9857917

29,25981
24,31278
0,79733
-0,4991177
-0,3267131
0,09167887
0,083
2,602031
55,04417
0,3779803
54,38865
0,1583655
53,09887
-1,09899
78,67094
0,09964982
-0,05719529
-0,1045908
-0,987856

32,72133
25,78035
0,8151895
-0,4722022
-0,3279154
0,07044606
0,23
2,630105
54,90718
0,4967544
57,06018
0,1753251
56,44093
-0,5969074
85,48759
0,123622
-0,05330133
-0,08615763
-0,9871442

32,19278
25,80911
0,7987581
-0,4991274
-0,3249502
0,08523394
0,194
0,3624531
56,15296
0,5389814
52,13137
0,2146873
53,5236
-0,08938142
79,79234
0,1331048
-0,03753675
-0,1213763
-0,9829252

30,07043
32,80161
0,8011224
-0,4964505
-0,3286595
0,06101581
0,249
0,9128937
62,65867
-0,104794
61,69816
0,4227283
56,42081
-0,5978242
81,58541
0,1299309
-0,0289256
-0,1470244
-0,9801352

32,9241
31,9232
0,7994903
-0,49771
-0,3285286
0,07189675
0,297
0,6980917
61,13041
-0,09195973
63,12786
0,3122047
57,5598
-0,30722
79,78438
0,146731
-0,03600047
-0,136961
-0,9789872

32,90153
32,79249
0,7930099
-0,5055341
-0,3325967
0,07035677
0,297
0,8034014
59,74529
0,1827163
62,55307
0,4127588
55,16025
-0,3396494
80,22189
0,1356928
-0,03055236
-0,1709488
-0,9754131

34,12176
33,28294
0,8024829
-0,4931573
-0,3283775
0,0706063
0,348
0,636728
58,41185
-0,001718873
61,24042
0,2971932
56,11629
-0,3078502
81,19305
0,1330997
-0,02928848
-0,1711527
-0,9757733

33,54089
34,10537
0,8059384
-0,484906
-0,3291185
0,08372974
0,334
0,5302725
58,23578
0,1093203
59,49313
0,5861931
60,62117
-0,3791835
80,10838
0,1319562
-0,01454524
-0,2018581
-0,9703758

30,47591
34,56769
0,8041592
-0,4935759
-0,3259655
0,05879819
0,298
0,7213539
59,76036
0,407946
59,79651
1,248303
56,43388
-0,4760706
81,69043
0,1354126
-0,00608227
-0,2084693
-0,9685903

