Axe
Right

18,18969
-3,687442
0,989085
-0,1037316
-0,08337913
0,06323574
0
-5,049076
3,234977
-2,511847
-4,620103
-3,914963
-13,66224
-2,948269
-12,32856
0,687373
0,072818
0,00074094
-0,7226447

14,6126
-9,449221
0,9888995
-0,1200893
-0,05896874
0,06464594
0
-2,105906
-3,071226
-1,005197
-11,82963
-2,683104
-16,72464
-2,265876
-19,89579
0,6845657
0,1237701
-0,05986359
-0,7158681

14,51904
-11,13904
0,987517
-0,1407815
-0,01055015
0,06985299
0
-2,088603
-3,001611
-1,972178
-8,925823
-3,734367
-11,70238
-2,412095
-14,81514
0,6904222
0,1460596
-0,08541238
-0,703341

13,94596
-8,624619
0,9891503
-0,1284122
0,00669092
0,07104345
0
-5,727687
-0,5139431
-1,572311
0,4410629
-6,752307
-1,909325
-2,639616
-10,90688
0,7029618
0,1303855
-0,0780146
-0,6948079

15,27454
-1,771643
0,9775246
-0,1900945
-0,0080222
0,0908039
0,065
0,3207418
0,3386753
0,8710104
0,2403558
-1,042382
-9,144292
-0,4000964
-15,44379
0,6980349
0,1159701
-0,0643558
-0,7036737

7,542531
-12,31676
0,9831163
-0,1510543
0,06463137
0,08054676
0
0,1021011
7,685713
0,7727482
-2,100864
-2,151686
-3,091451
-0,3457227
-14,75544
0,6776939
0,1453287
-0,1220242
-0,710437

5,134046
-7,242244
0,9971991
0,00503018
0,05634576
0,04892831
0
-3,827702
-3,910151
-1,323934
-10,75694
-3,125943
-14,15956
-2,600369
-21,49084
0,6994478
0,1867247
-0,1228344
-0,678836

9,159189
-6,645279
0,9884877
-0,1255791
0,04201555
0,0731885
0
-2,321338
10,01038
-3,1578
1,553117
-6,174308
2,77598
-3,302471
-6,118788
0,6602408
0,2580098
-0,1991506
-0,6766477

10,54162
-5,249669
0,9900746
-0,1176071
0,02502657
0,07276402
0
-4,954767
6,343158
-3,121646
0,8610983
-7,844307
-1,999336
-3,583278
-8,730387
0,6627129
0,2999273
-0,2668814
-0,6321626

6,766632
-4,107019
0,9883007
-0,1386177
0,01087278
0,06268013
0
-6,321329
5,128545
-1,799317
0,4899362
-5,894475
2,263928
-3,320291
-1,953958
0,6495047
0,3120303
-0,2771145
-0,6356007

