Rock
Right

34,81361
23,89097
0,9556409
0,00208596
-0,08896509
-0,2807695
1,571
0,9031534
135,6906
1,298552
142,3413
1,565836
151,0483
2,163775
147,8475

18,60852
35,12002
0,9341822
0,0181006
-0,09010596
-0,3447564
1,425
0,2135987
135,287
0,8952466
143,3194
1,529568
151,1014
2,09376
144,9139

25,61734
36,94873
0,9557832
0,05597571
-0,09674906
-0,2720016
1,413
0,3745998
136,1952
1,78717
141,3336
2,44865
146,5812
3,211772
136,3807

22,39434
36,97554
0,9526761
0,01085602
-0,09814218
-0,2875039
1,368
1,143395
133,2107
1,933274
144,5532
2,704876
145,6195
3,270787
135,661

24,23142
35,2671
0,9593216
-0,02176504
-0,09785526
-0,2639182
1,277
1,218108
131,9858
1,865436
141,8515
2,30203
143,7918
3,347048
138,9541

32,3225
26,52726
0,9614888
-0,0277533
-0,09291369
-0,2571698
1,452
1,128154
132,5662
1,834153
141,1499
2,331881
144,7613
2,841298
139,3681

30,98968
21,19067
0,9465001
-0,1477316
-0,09024352
-0,2723401
1,506
1,93591
132,0405
0,9241809
140,6424
1,028803
161,5471
1,152333
160,2372

35,48992
18,31643
0,9482192
-0,07559561
-0,09354354
-0,2939647
1,571
1,094865
131,4042
1,703461
144,0528
1,810661
144,3087
2,385395
145,7449

43,39136
10,94326
0,9533362
-0,1077879
-0,1011036
-0,2632679
1,571
1,569045
132,1562
1,705925
142,4346
1,360947
148,2553
2,314749
146,542

45,52453
12,97904
0,957314
-0,08634402
-0,1067089
-0,2543777
1,571
1,534381
134,1638
1,324678
143,0897
1,686845
147,7733
2,676744
143,79

