Scissor
Right

28,6668
23,15746
0,8477629
-0,4306936
-0,3087257
-0,02212891
0,409
-10,1818
8,33814
-4,889278
14,40221
0,9177638
144,2684
1,092172
136,9779

28,51766
31,54798
0,8433403
-0,427996
-0,3193349
-0,06018137
0,518
-2,156269
32,45497
1,943817
44,08074
-0,5409295
144,9107
0,9369579
136,8004

21,70805
48,85296
0,8639623
-0,3689501
-0,3301719
-0,0918228
0,484
-4,003314
33,12699
3,546609
53,87098
0,5080417
131,3223
1,054013
137,7636

21,4618
32,81524
0,8682763
-0,4293942
-0,2404491
-0,06245989
0,503
-15,22045
4,554843
2,223134
33,20205
1,73314
135,5381
1,818683
133,5201

18,74569
51,24563
0,8746049
-0,3387505
-0,330873
-0,1041025
0,489
-16,7471
2,251896
1,762934
39,9257
1,295343
142,4885
1,550023
136,0933

4,157783
58,76266
0,872037
-0,3211569
-0,3258323
-0,1739055
0,438
-14,18248
-4,186202
2,7887
41,033
1,536444
138,3506
1,775138
140,2523

9,314977
57,62867
0,8777229
-0,2667198
-0,3303625
-0,2220895
0,631
-14,61506
-4,361298
2,953884
45,07018
1,282853
141,6357
1,663411
140,6362

14,06084
56,82567
0,8666954
-0,3414265
-0,3263262
-0,1605561
0,514
-9,234419
-12,50881
3,226211
48,20678
0,3608488
145,0874
1,541658
142,7332

13,47287
58,11975
0,8662569
-0,3366745
-0,3303872
-0,1646018
0,507
-11,23192
-11,5149
2,428825
37,61102
1,417555
142,3872
1,229911
134,3703

13,80553
56,87139
0,8687456
-0,3328926
-0,3283237
-0,1633016
0,524
-14,38216
-8,099103
3,018915
37,65014
1,419732
141,9944
1,713774
135,7242

