Well
Right

40,86249
7,461802
0,9141757
-0,199882
-0,3274868
-0,1306997
0,79
-3,66481
71,29543
-0,4317237
67,28891
-2,999835
60,27098
-3,282819
54,41575

28,34812
16,10487
0,9261892
-0,1475708
-0,2917906
-0,1877623
0,859
-3,587117
73,28554
0,8540509
66,57793
-1,498514
66,43996
-1,58251
64,37571

25,02273
21,01661
0,9231322
-0,2023914
-0,2880281
-0,1546105
0,621
-3,842255
70,57362
-0,2019676
63,69727
-0,2712955
64,34213
-1,185793
54,3533

20,76153
33,94689
0,9250701
-0,1818167
-0,2888557
-0,1665844
0,687
-3,054495
63,94771
-0,3456081
68,01112
0,1387704
56,75451
-0,9360412
41,78306

23,3635
33,81224
0,9406244
-0,2089042
-0,2372156
-0,1237475
0,786
-2,042881
67,53391
1,681345
63,62072
-0,2443665
61,44829
-0,6978053
50,91922

24,97981
32,09635
0,9336473
-0,1967
-0,2643772
-0,1404157
0,762
-3,174473
62,6228
-0,2321625
64,33485
-0,9170763
63,9834
-1,488258
53,91475

27,27847
30,13867
0,930075
-0,1898436
-0,2855645
-0,1318054
0,725
-4,682269
60,67348
-1,49966
65,71156
-1,83908
44,21292
-1,525615
45,89025

33,37577
15,82183
0,9501945
-0,1996454
-0,2140322
-0,1070623
0,897
-4,519606
72,68331
-1,653155
77,131
-1,461272
68,81309
-3,25801
46,23105

26,98236
20,48473
0,9436491
-0,1996094
-0,2358085
-0,118646
0,672
-2,278309
59,77314
0,4924572
58,00808
-0,131723
52,3786
0,4975566
43,88656

30,43317
19,17495
0,937353
-0,2200713
-0,2556073
-0,08719416
0,636
-3,763702
63,19455
-1,579014
60,3776
-2,240723
53,11611
-2,827719
45,99711

