Sponge
Right

23,75111
29,01831
0,9363462
-0,2612989
-0,179613
-0,1507246
0,814
-0,491827
88,91056
1,270477
80,4851
1,49754
117,885
0,4952075
73,82114
0,1177928
0,1031882
0,04084164
-0,9868176

20,21934
37,11867
0,9690831
-0,1365139
-0,172365
-0,1119474
0,844
1,02399
99,1743
1,879588
116,8449
1,195305
128,1135
0,8129699
118,5676
0,1044601
0,1048559
0,05477832
-0,9874678

26,47988
38,85811
0,9754663
-0,1135696
-0,1709466
-0,07965435
0,943
1,26807
110,3153
1,893912
122,6569
1,352066
132,6577
0,757794
125,0167
0,104156
0,1050281
0,04850672
-0,9878095

21,87181
40,93239
0,9813132
-0,0936646
-0,1368984
-0,09752084
0,994
0,0583271
112,159
1,807625
126,357
1,488373
138,0987
0,7585961
128,3251
0,08006324
0,09311941
0,05294719
-0,9910173

28,81749
40,75409
0,9788617
-0,09601305
-0,128712
-0,1266667
1,169
-0,3999818
115,3837
1,81301
128,1978
1,571795
138,7576
0,8669425
129,6146
0,09289814
0,09501004
0,06743092
-0,9888358

23,47832
40,20611
0,981837
-0,0871646
-0,1154393
-0,1227695
1,097
0,6126065
119,0994
1,74798
131,6502
1,535871
143,7707
0,8408155
134,516
0,09845955
0,09147471
0,08145855
-0,9875742

27,63353
41,69248
0,9870298
-0,07625716
-0,1103951
-0,08814787
1,147
-0,03311696
114,9578
1,853175
126,6859
1,537475
136,7567
0,935411
125,7018
0,07458243
0,07624641
0,07830454
-0,9912075

31,35689
42,1776
0,9861977
-0,07802483
-0,1065999
-0,09981427
1,246
1,134858
109,1423
1,979053
122,8549
1,581593
134,6572
1,138295
117,329
0,0970341
0,08482324
0,08522481
-0,987991

27,63564
43,5602
0,9843243
-0,06111421
-0,1009372
-0,1310822
1,259
-0,8690051
111,0417
1,93866
124,1736
1,438411
135,8827
1,098417
120,1181
0,103849
0,07378058
0,08303374
-0,988371

27,65908
42,84212
0,9841854
-0,0632116
-0,09617595
-0,1346615
1,256
-1,15325
109,9351
1,930352
122,1237
1,588067
133,7553
1,162245
116,006
0,08588833
0,1120962
0,04947528
-0,9887416

