Monkey
Right

31,6075
1,407586
0,795135
-0,5018355
-0,3305857
0,08145354
0,063
-5,404138
22,79948
-3,424053
81,0615
-3,090935
91,02306
-4,628296
80,1674
0,00803084
0,3946444
-0,3064532
-0,8661858

5,169569
22,81277
0,9033595
-0,3487775
-0,2491841
-0,01425578
0
-9,447501
4,456638
-2,399776
119,7967
-1,453078
130,1019
-3,022696
79,09728
0,1031869
-0,4280851
0,4100316
0,7987301

16,44148
13,64602
0,8774505
-0,4698254
-0,09461145
-0,01983354
0,445
-9,89395
1,754454
-2,106422
87,02112
-1,293796
124,7399
-3,000236
73,59367
0,1567374
-0,4524256
0,4473791
0,7553784

8,263025
11,03677
0,8699597
-0,4836417
-0,06382594
-0,07202343
0,339
-8,869158
5,189795
-2,298535
118,167
-1,6645
127,4419
-3,430814
76,79588
0,1424716
-0,4815476
0,429299
0,7506771

11,72696
16,55768
0,8639175
-0,4829491
-0,1319668
-0,05469445
0,274
-5,284046
19,15404
-2,394047
117,5093
-1,426149
128,1968
-3,38767
82,87222
0,167971
-0,5025371
0,4293531
0,7313673

13,84306
22,48086
0,8731594
-0,4577377
-0,1624772
-0,04086726
0,316
-5,787504
15,24423
-1,983179
119,8144
-1,42678
129,1945
-2,322313
81,45151
0,1452854
-0,4682798
0,4156195
0,7660722

14,57433
23,82089
0,8901559
-0,4114791
-0,1916286
-0,03982316
0,271
-5,18756
20,2371
-2,317729
122,3864
-0,5939853
131,8011
-2,767558
82,79017
0,1330913
-0,4704685
0,382879
0,7838047

7,182083
21,46741
0,8609003
-0,4751098
-0,1661472
-0,07427349
0,149
-4,501443
24,88436
-2,411407
121,4674
-1,076702
131,3571
-3,195615
83,33539
0,1543411
-0,5185171
0,3849526
0,7477502

11,11624
19,35623
0,8514087
-0,494929
-0,1640257
-0,05695675
0,214
-5,361166
22,2656
-1,782529
119,4574
-0,2347408
128,2069
-3,432017
86,39997
0,1787
-0,5291657
0,4047875
0,7240146

2,721836
18,98066
0,8497497
-0,4926212
-0,1734194
-0,07194166
0
-4,149131
29,44241
-0,574734
122,9558
-0,08812091
130,1993
-2,538833
82,90384
0,1810698
-0,5201449
0,4002567
0,7324327

