Nuke
Right

-17,28155
-1,002332
0,8790628
-0,4524097
0,1058337
-0,106646
0
-3,482896
49,25071
-5,852076
50,19145
4,219605
101,1468
-0,6138097
55,89828
0,2162621
0,3894853
-0,1258184
-0,8863982

-24,09763
0,9939672
0,8959321
-0,4132536
0,0793593
-0,1422293
0
-2,443665
48,87542
-2,040016
53,11955
-0,1750959
66,35722
0,6127211
55,71029
0,140977
0,4433356
-0,05705423
-0,8833595

-31,92447
8,851052
0,8921673
-0,448266
-0,04534893
-0,03222546
0
-5,901122
42,63814
-1,844007
41,98377
-0,4526366
55,33878
1,920612
55,5109
0,0978272
0,4975125
-0,1424826
-0,8500647

-32,38392
4,091778
0,9417034
-0,3165129
-0,02241639
-0,1118559
0
1,86154
38,75842
-0,1337857
45,1053
1,418357
52,85891
5,346671
41,9165
0,1153153
0,5266409
-0,1374168
-0,8309442

-22,10465
3,628313
0,9480406
-0,3027638
-0,03576514
-0,0909618
0
-1,552429
32,89385
-2,083962
46,68787
0,08164649
62,58819
1,440588
51,79034
0,1287388
0,522584
-0,1777945
-0,8238454

-8,987988
0,8077559
0,9412769
-0,3367886
-0,01979518
-0,01339482
0
-4,108852
36,07153
-5,954407
46,97314
0,5053488
67,45851
0,4156809
52,24069
0,1368494
0,5272823
-0,1285512
-0,8286858

-6,079197
11,08937
0,9244397
-0,3726016
-0,07818706
-0,02159138
0
-3,387155
50,98379
-4,608872
52,25839
0,3677816
69,06055
-1,547387
58,06435
0,1575302
0,5309217
-0,07677866
-0,8291028

-1,036595
14,01111
0,9340448
-0,3275857
-0,1390653
0,0301451
0
-2,346377
32,23329
-7,655519
37,47786
0,621029
65,25755
3,244374
55,03793
0,2686253
0,4663582
-0,1736261
-0,8247451

4,479441
7,553589
0,9306614
-0,3635716
-0,0320789
-0,02561252
0,194
1,11509
48,29713
-2,93893
50,65107
0,09287646
71,00465
0,7305212
60,30129
0,1516912
0,4589025
-0,1147156
-0,8678932

12,85282
8,044958
0,9468933
-0,3073364
-0,07350977
0,05944546
0,164
-3,280871
38,66394
-6,832751
44,86867
-0,2369753
70,22039
2,164807
58,40703
0,1636496
0,4023458
-0,06646591
-0,8982866

