Bowl
Right

-19,16057
16,84685
0,9184839
-0,1688335
0,1092523
-0,3405095
0,785
-4,490786
47,24897
0,8733596
46,94678
-0,1340721
48,98526
-0,6170183
43,59046
0,02281538
0,2934565
-0,2907826
-0,9103891

-13,40435
11,34605
0,9467579
-0,1798627
0,1081795
-0,2441231
0,634
-2,802337
51,61198
0,8139439
50,72573
-0,2325636
52,53736
-0,7129314
40,42321
0,04424946
-0,3454335
0,3322105
0,876558

-12,95435
5,212369
0,951956
-0,1949469
0,1316094
-0,1960977
0,504
0,3542598
43,23631
0,6441192
42,87214
-0,4271401
42,22395
-0,5805208
36,21815
0,03658551
-0,351322
0,3879176
0,8513251

-8,264229
8,118011
0,9524233
-0,1697191
0,132795
-0,2155245
0,684
2,297045
48,8254
0,7801966
47,36659
-0,04068
49,73027
-0,4595695
40,44538
0,05023188
-0,352683
0,3595909
0,8624303

-4,855359
9,212761
0,9582718
-0,1573536
0,1293521
-0,2005571
0,711
1,174449
51,56196
0,8459722
48,04584
0,2395537
52,13194
-0,3709902
41,29914
0,05427628
-0,3563052
0,3690912
0,8566635

-6,942816
9,284896
0,9637896
-0,143514
0,1241928
-0,1873223
0,681
-0,3299091
47,59297
0,8015106
44,55079
0,01415206
44,76032
-0,05872817
36,5028
0,04821272
-0,3495778
0,3768367
0,8564258

-7,472229
8,017742
0,9698109
-0,1525496
0,1131063
-0,1529783
0,577
1,037913
54,37157
0,889918
48,66274
0,1808255
50,61211
-0,4311507
41,09689
0,04123836
-0,3513272
0,3909222
0,8497344

-5,842279
5,80687
0,9749715
-0,1380815
0,1208123
-0,1255726
0,548
-1,605542
52,80729
0,8606972
47,8017
0,3272162
49,09773
-0,2510701
37,50828
0,03250534
-0,3453963
0,4157574
0,8407084

-1,513697
11,22556
0,982354
-0,09215646
0,09852178
-0,1295433
0,656
-1,020094
48,86786
0,7416939
43,48492
0,2246567
42,9582
0,06119189
35,32205
0,03324419
-0,3448896
0,4094532
0,8439752

-6,052382
8,6975
0,9538396
-0,1867428
0,1284136
-0,197046
0,667
-4,217027
50,44532
0,1855237
44,48479
0,05357156
47,91199
-0,9146698
37,15786
0,06320759
-0,3868035
0,4145956
0,8212784

