Moon
Right

-35,1265
38,40536
0,8562504
-0,34493
-0,16801
-0,3458774
0,025
-6,453395
22,82807
1,835299
36,48091
3,822775
40,85183
-0,08353725
17,62149
0,8779942
-0,3156854
-0,3219852
-0,160607

-14,9825
40,91394
0,8788784
-0,2678494
-0,07825657
-0,3869177
0,806
-4,473597
45,69104
0,8021982
57,21998
4,110571
67,5869
4,597127
31,69007
0,8646238
-0,3796611
-0,310725
-0,1083195

-13,47688
43,41084
0,8689555
-0,3121543
-0,1315517
-0,3607911
0,654
-5,096689
37,63233
2,032511
52,73131
3,90826
65,25777
0,9274467
38,08588
0,8966823
-0,3270923
-0,2699803
-0,1268154

-28,24837
39,29116
0,8656511
-0,3124453
-0,1330919
-0,3678488
0,307
-6,526677
33,93938
1,825673
50,48727
3,056329
61,78823
0,9356974
37,73724
0,9232733
-0,3088244
-0,2094729
-0,09118782

-27,03307
39,43124
0,8680067
-0,2925299
-0,1219084
-0,3822682
0,404
-5,551216
33,04901
1,62296
45,09481
2,732321
63,24961
-0,08439669
30,84616
0,9332555
-0,3141165
-0,1656362
-0,05412597

-18,12907
40,22748
0,8781132
-0,3394315
-0,1708976
-0,2906845
0,274
-4,145636
36,95452
2,599452
49,47491
3,610035
58,46273
1,954015
40,01778
0,9300146
-0,2782355
-0,2364397
-0,0418829

4,388341
42,29546
0,8566381
-0,3782888
-0,1604953
-0,3119456
0,811
-6,172704
35,38633
2,271033
49,30388
3,42772
59,42787
1,733541
45,89787
0,9348186
-0,2886332
-0,2025566
-0,04214007

-17,56053
38,64772
0,8629766
-0,3317398
-0,1318255
-0,3575503
0,46
-3,816758
34,57978
1,475424
50,55149
2,447848
59,79898
0,7829468
43,53946
0,9573767
-0,2765655
-0,08214409
-0,01392163

-26,00908
37,2438
0,8508279
-0,2640802
-0,08144889
-0,4469002
0,606
-6,087677
33,92884
1,403059
48,83577
2,602546
59,93007
0,8828707
41,56906
0,9601889
-0,2783182
0,01972617
0,01367938

-41,52288
30,42842
0,8478183
-0,2827664
-0,07428202
-0,4424134
0,173
-5,74012
39,00365
1,745459
55,1673
2,601114
64,22726
1,040205
47,00282
0,9554452
-0,2797863
0,08534893
0,03949408

