Wolf
Right

-34,98538
36,17381
0,8830052
-0,315679
-0,3254388
-0,121401
0
0,01615741
71,35519
0,5447683
75,50278
4,254384
63,40586
3,7786
1,992174
0,7832892
-0,550675
-0,1833517
-0,2227045

-36,3442
34,00797
0,9076577
-0,2083771
-0,3272519
-0,1601333
0
0,1965245
85,56357
0,5137712
80,19238
2,807379
55,00985
4,649266
-2,636981
0,7699239
-0,5941925
-0,1437303
-0,1830139

-48,97168
20,68945
0,9096025
-0,1638508
-0,3274262
-0,1963881
0
-0,2750198
78,63434
0,7459911
79,21382
2,131059
51,56889
4,999
-1,803041
0,7847021
-0,5881894
-0,1113572
-0,1608588

-49,47399
13,124
0,9149221
-0,1557346
-0,3189259
-0,1922253
0
-0,05345696
74,53505
0,7654716
81,5241
4,0731
48,07437
4,431084
-3,941319
0,8035999
-0,5816489
-0,07192072
-0,1036303

-52,807
4,046515
0,9161477
-0,149166
-0,314812
-0,1982834
0
0,7369383
74,27361
1,359113
79,79475
2,887421
50,49391
3,718439
-4,066511
0,803669
-0,5859971
-0,06621179
-0,0796214

-50,69427
6,877327
0,9179163
-0,1728297
-0,3069177
-0,1826504
0
-0,1241027
75,06549
0,9731116
74,422
1,992976
58,61857
3,597373
-1,816849
0,8033031
-0,5875847
-0,05724851
-0,07855661

-51,06836
2,811389
0,920485
-0,1410117
-0,2914633
-0,2187976
0
0,4475946
78,86134
0,7691385
75,06847
1,924966
53,87929
3,282017
-2,873555
0,7944247
-0,6030315
-0,03649674
-0,062535

-48,38451
-2,019447
0,9316772
-0,1094616
-0,2531958
-0,2364058
0
0,6177058
74,14784
1,272367
77,193
2,892004
53,93985
2,209497
-3,003101
0,8007625
-0,5982515
-0,01642089
-0,02459855

-47,20651
3,963264
0,9318598
-0,1303735
-0,2770008
-0,1947066
0
0,1534954
84,69365
1,47359
83,8306
4,23983
73,31843
4,344452
-3,847297
0,8126461
-0,5815787
-0,03549753
0,01060869

-40,66459
6,619439
0,9250663
-0,2332714
-0,2605484
-0,1481602
0
0,4183165
80,54847
1,182871
75,73711
3,944471
65,72737
3,794069
3,083143
0,7897121
-0,6132784
0,00474479
0,01490176

