Monkey
Right

18,88314
-8,838619
0,8633505
-0,4974345
0,0490744
-0,06911307
0,844
-7,912318
81,53184
-4,35362
82,95661
-3,237326
122,5745
-4,311049
80,97337
0,2414308
0,1816636
-0,5151177
-0,8020992

34,25869
-5,304615
0,8620098
-0,4996486
0,07312533
-0,04408025
1,382
-4,213073
121,8466
-2,930106
127,8005
-2,506461
147,0064
-3,708699
138,8928
0,2145966
0,2269698
-0,4282753
-0,8479465

31,08158
5,532079
0,8696486
-0,4792968
0,06364349
-0,09967674
1,421
-4,732918
117,3072
-2,406022
140,1679
-2,307588
155,3589
-3,487365
137,7823
0,098071
0,3817412
-0,4933834
-0,7753893

31,4936
6,239224
0,8952396
-0,4306496
0,05264333
-0,101566
1,425
-2,935893
123,2487
-1,969256
134,654
-1,654588
159,6293
-3,622124
143,8463
0,1071615
0,4118111
-0,4312089
-0,7956047

26,78349
2,035662
0,9063439
-0,4041183
0,04765856
-0,1138322
1,248
-1,579014
124,2757
-1,596089
141,3727
-2,742749
157,7803
-3,889066
145,7781
0,09269486
0,446447
-0,4637748
-0,7596089

16,4797
8,539363
0,8967885
-0,3947232
0,0260906
-0,1982004
1,11
-6,208227
79,81898
-3,111848
110,1708
-1,42168
126,4482
-3,326994
118,9425
0,09714164
0,5056331
-0,4750815
-0,71358

26,15633
5,267717
0,9362242
-0,334914
-0,04645982
-0,09569908
1,036
-3,635131
107,0435
-2,385682
113,0048
-1,067134
130,5919
-3,656731
120,7484
0,08068334
0,5162597
-0,4223108
-0,7406887

32,92668
10,14456
0,9355312
-0,3454641
-0,00820254
-0,07327154
1,287
-0,3750582
118,534
-2,302889
128,5545
-0,1919982
148,907
-3,603618
129,5136
0,07130547
0,5260422
-0,4125627
-0,7402617

26,96609
14,4791
0,9418136
-0,3131129
-0,04069122
-0,1152903
1,149
-1,24561
115,4286
-2,101896
120,4685
-1,276493
137,6574
-3,668706
126,7604
0,06393494
0,5304414
-0,4289165
-0,7284057

36,74424
10,51555
0,9544936
-0,2866736
-0,02662687
-0,07778886
1,405
-0,483118
126,7911
-2,650159
134,7712
-1,285717
150,3377
-2,367003
133,3157
0,08245768
0,5128744
-0,3639425
-0,7731149

