Sponge
Right

-16,49672
21,79159
0,891083
-0,02895587
0,06029351
-0,4488847
1,143
-4,86361
64,86684
-1,066103
66,06966
-0,9786692
83,959
-1,148494
69,70318
0,2795541
0,2781214
0,02423882
-0,918646

-11,89936
20,41133
0,946466
-0,06063716
-0,1038588
-0,2995639
0,498
-4,870142
77,3198
-1,159036
66,38438
-0,7502882
84,45628
-0,9335775
68,96906
0,3193678
0,3312313
0,00606695
-0,8878363

1,348112
32,96679
0,9707963
-0,01872582
-0,07823259
-0,2260167
0,949
-3,053235
73,66422
-1,29626
65,6141
-0,3825639
84,40482
-0,4250201
67,02999
0,305261
0,4380851
-0,03313015
-0,8448666

10,26236
32,31723
0,9672506
-0,0555842
-0,08877891
-0,2312032
1,105
-3,992255
84,70923
-1,858274
68,69833
-0,4155663
81,08012
-0,72525
64,39977
0,2856958
0,5362578
-0,1163783
-0,7856599

3,388587
31,50242
0,9643573
-0,03399144
-0,06658885
-0,253822
1,045
-4,571172
75,94625
-1,00451
68,90459
-0,6014911
85,60397
-0,5602954
71,01119
0,2742954
0,5626085
-0,09527745
-0,7740517

15,82762
34,71305
0,9858656
-0,0566926
-0,1227611
-0,09891804
0,912
-3,785131
76,17107
-0,1161385
66,13457
-0,2382359
82,73528
-0,0122613
69,13744
0,2765971
0,5319214
-0,08583974
-0,7957295

10,33708
36,88553
0,9863491
-0,02042039
-0,1044986
-0,1256125
0,949
-2,527661
78,70612
-0,1127581
64,94941
0,09545477
80,43147
0,161173
63,70678
0,2901408
0,4947518
-0,06130623
-0,8168724

11,24475
34,01278
0,9845428
-0,02010068
-0,1128799
-0,1323993
0,9
-2,779475
80,50401
-0,03409099
70,17696
2,893322
110,3898
-0,2967921
70,38237
0,3013005
0,4628907
-0,0763497
-0,830133

6,491899
33,43455
0,9809989
-0,0129419
-0,1444937
-0,1288233
0,727
-2,591603
78,67896
0,1732624
65,82145
-0,1667307
81,51299
-0,4492562
66,93161
0,2762791
0,450453
-0,1014535
-0,8428933

13,71031
33,29452
0,978483
-0,03824657
-0,1624216
-0,1213574
0,8
-1,892938
88,56134
-0,3969452
70,06615
-0,5492947
83,67138
-0,5354863
68,30666
0,3029642
0,4313173
-0,09090971
-0,844934

