Axe
Right

1,362608
-6,820089
0,9874135
-0,04005254
-0,1457265
0,04662913
0
4,46804
-4,813762
2,758849
3,39277
6,612965
-0,6466402
-0,1668453
8,786078
0,6606238
-0,05077712
-0,05802903
-0,7467467

6,118502
-1,436577
0,9945143
-0,06892187
0,01776541
0,0766517
0,03
3,430527
-17,55692
2,87705
-13,5194
5,286223
-15,18797
1,247787
-3,849531
0,664668
-0,143734
0,05030711
-0,7314549

6,274919
-6,414263
0,992315
-0,09206061
0,00041526
0,08267812
0
5,812714
-2,770136
3,748977
-3,46078
5,743673
5,531736
-0,4204937
15,43634
0,7114332
-0,2009641
0,08054177
-0,6685725

1,94714
-10,50925
0,9967478
-0,05285143
0,03976212
0,04603982
0
4,79411
-11,96049
3,04424
-9,651761
5,248752
1,119101
-0,05276942
5,017678
0,6773139
-0,1519775
0,07779198
-0,7156096

7,277538
-8,864173
0,9940738
-0,05069313
-0,02597548
0,09259003
0
5,872359
4,956486
4,716187
-0,44748
6,514015
2,239749
0,1456459
13,12389
0,7064609
-0,2630664
0,1304681
-0,6439621

6,371406
-10,26362
0,9920734
-0,08371001
0,03518699
0,08686186
0
6,544897
2,780221
2,217748
4,505683
2,12934
13,88901
-0,7985886
17,56139
0,719538
-0,2374111
0,1317129
-0,6391813

6,132539
1,641925
0,995252
-0,03297699
-0,0185507
0,08967679
0
6,963328
0,9900711
2,779247
6,127784
5,421842
5,527553
0,8092456
2,621626
0,7189633
-0,2682928
0,1441117
-0,624774

5,492087
-9,454778
0,9965371
0,00208161
-0,02115166
0,08038656
0
8,104374
-0,3809023
4,628067
-4,909675
7,212106
2,780221
0,5256888
15,76413
0,6942506
-0,2624302
0,1296
-0,6575336

5,726083
-8,833118
0,9929963
-0,00898081
-0,09236063
0,07312382
0
7,298337
4,3676
4,07923
5,482289
6,025625
-8,553171
4,758357
0,817267
0,697598
-0,2603049
0,1640668
-0,6470553

6,368884
-12,18796
0,9937406
0,00843273
-0,08941512
0,06643437
0
6,686475
-6,244724
2,035318
11,91105
4,482994
8,048281
-0,2244849
11,74564
0,7299514
-0,2776455
0,173722
-0,5999205

