Man
Right

18,67338
13,58758
0,951257
-0,2200826
-0,1669098
0,1371676
0
-3,272735
36,03836
-0,3940231
52,74575
-1,026511
140,9918
-2,346663
134,0257
0,8374479
0,5184462
-0,00356209
0,1728635

14,96583
10,66166
0,9454098
-0,2759674
-0,1328717
0,1112991
0,007
-3,258354
42,4077
-2,269257
38,82878
-1,195648
134,3983
-2,547428
131,1718
0,843681
0,5034655
0,0107418
0,1860366

9,48016
12,16154
0,9335372
-0,3155218
-0,1354652
0,1029735
0
-4,338379
49,45193
1,447005
62,66721
-1,561998
136,2349
-2,589311
134,4977
0,8482261
0,4988011
-0,01283261
0,1776102

15,08804
11,91953
0,9325855
-0,3056872
-0,1534552
0,1152876
0
-1,750443
49,07108
0,3477854
50,60982
-1,95476
132,256
-2,819755
132,8703
0,8588001
0,4865486
-0,00948006
0,160134

17,05592
18,43864
0,9479896
-0,2681601
-0,1435361
0,09382623
0,203
-1,621127
50,1958
-2,222274
57,95623
-2,080066
132,815
-2,990725
135,0786
0,8755562
0,4531307
-0,02397579
0,1658286

14,77286
18,09527
0,9571669
-0,2351191
-0,1482389
0,08109143
0,149
-0,7367091
44,56958
-4,304918
57,12109
-2,450655
131,089
-3,10652
134,1785
0,8752953
0,45905
-0,01235718
0,1515869

8,638828
16,73902
0,9375072
-0,2919478
-0,15583
0,1075357
0,001
-2,023744
54,57486
2,934232
61,68504
-2,049126
135,8195
-2,72155
135,7109
0,8624428
0,4881381
-0,02262687
0,1319153

8,248129
22,32324
0,9318751
-0,3116498
-0,1660062
0,08321758
0,115
-2,927069
51,43104
-3,286543
55,02171
-2,706538
122,6195
-3,579554
126,6767
0,876181
0,4562109
-0,00122173
0,1554895

8,924505
20,06315
0,9487774
-0,2674636
-0,1426735
0,08904451
0,163
-0,9973477
45,68846
-3,05822
49,48585
-2,16303
141,2706
-3,116547
136,9951
0,8816873
0,4389949
0,02376532
0,1713069

15,02387
23,26071
0,9339052
-0,2985511
-0,1815876
0,07559356
0,193
-0,2088431
48,99276
0,7598566
52,52688
-2,569143
128,3307
-3,345959
129,4941
0,8697985
0,4700505
0,04414321
0,1433683

