Rock
Right

-31,41877
60,81987
0,9337817
-0,1824852
-0,1876309
-0,2440195
0,826
1,237761
124,9726
1,238334
136,6973
1,535641
149,3513
1,809401
145,6534

-19,82497
36,03377
0,9125155
-0,1610401
-0,1176237
-0,3571362
0,549
-0,1864978
128,1047
1,60623
139,0013
2,064997
148,9503
1,668682
148,6163

-12,64942
32,32966
0,9080667
-0,1913755
-0,132712
-0,3481061
0,469
1,343414
127,7481
1,523667
141,2036
1,683006
152,7996
2,016238
146,9837

-4,063646
17,06389
0,9314181
-0,213862
-0,06631245
-0,2869253
0,384
1,421451
124,771
1,96261
138,0836
1,984554
150,2983
2,54336
144,1023

-9,047118
18,67751
0,9396802
-0,2024172
-0,0563021
-0,2699234
0,362
2,317843
125,0445
1,439786
142,3673
1,890474
154,1558
1,659057
145,7021

8,01293
8,833806
0,9488024
-0,1836311
-0,1149083
-0,2298907
0,086
2,265704
118,9221
2,105104
134,6006
2,814655
145,6809
2,504055
143,8443

11,69344
8,883138
0,9732208
-0,193965
-0,08041841
-0,09355
0,151
1,362379
127,3736
1,665245
137,7712
2,367118
147,992
2,199012
145,2844

23,58208
1,196221
0,9689482
-0,198246
-0,07648041
-0,1264464
0,058
1,795593
124,8754
1,932873
138,2799
2,702986
147,2613
2,207263
145,9612

23,24054
-0,006417127
0,9779343
-0,2034523
-0,04382443
-0,01819737
0,118
1,974814
125,1907
1,755657
137,8014
2,740801
145,0358
2,390265
144,7915

23,31251
-1,812781
0,9771208
-0,2112645
0,00189596
0,02446646
0,247
1,700138
127,0412
1,934134
138,0407
2,19036
149,949
2,085853
147,86

