Well
Right

8,195302
28,3181
0,9149677
-0,2190221
-0,2638313
-0,2127362
0,299
-1,571222
82,0569
2,410835
84,38906
0,7376258
113,9874
-1,046908
72,87209

9,990034
52,33362
0,9123123
-0,1699158
-0,3254107
-0,1814469
0,555
-0,8390394
92,32441
1,934306
98,34821
1,904569
121,0364
-1,648342
88,09129

4,403009
54,69856
0,9066244
-0,1819835
-0,3302199
-0,1893913
0,508
-0,8902045
83,11744
0,8763962
119,7982
0,7899942
116,8621
-1,209514
78,12182

1,448094
55,46409
0,9029476
-0,131686
-0,33098
-0,2404096
0,562
-1,022271
78,62086
1,269846
113,261
1,099219
112,0025
-1,60623
80,13371

17,94773
50,02793
0,9072104
-0,1892465
-0,3298906
-0,1797981
0,614
-1,688392
91,66006
1,080598
124,1865
0,990243
121,796
-1,459152
74,97514

10,85027
46,67475
0,8811927
-0,2918268
-0,3159299
-0,1962772
0,418
-0,7326984
86,09424
3,423136
73,61316
0,5503259
73,75794
-1,599756
66,56394

39,27695
35,54109
0,9114791
-0,2348232
-0,3280771
-0,08018269
0,836
-0,4200354
114,1824
1,089365
108,535
0,8857928
106,6234
-1,22315
70,83495

39,91052
28,4312
0,9148653
-0,2346288
-0,3166342
-0,08782798
0,777
-0,4350469
106,2696
0,4653563
86,79823
0,2562267
86,18266
-1,043184
69,73194

40,70853
20,56901
0,9218318
-0,2895545
-0,2532253
-0,04755228
0,854
-0,6706471
111,369
0,7398031
84,63676
0,2480334
79,38943
-2,0713
73,90755

35,72358
17,05713
0,9176736
-0,3231138
-0,2310224
-0,01006486
0,618
-0,1161385
127,4503
2,195746
72,55628
0,7787642
69,32211
-2,151514
58,22706

