Rock
Right

8,586231
21,96279
0,8869594
-0,3248381
-0,1232142
-0,304305
0,974
-3,767771
132,8749
-1,411195
138,2816
-2,024546
146,0424
-2,55671
147,7879

3,141069
35,51639
0,9057735
-0,1860148
-0,169211
-0,3410872
0,908
0,3029801
135,3297
1,392574
137,9214
1,559133
145,8803
2,625522
140,6634

0,8180692
32,56022
0,8824613
-0,1860325
-0,09134452
-0,422268
1,09
1,215874
132,9048
1,274774
141,0102
1,261023
153,1242
1,405007
153,65

-1,507395
30,94253
0,9701893
-0,02740035
-0,06328918
-0,2323285
0,809
-0,6252689
138,9306
0,8491808
142,2498
1,321241
152,7256
1,805104
155,0039

-16,38069
22,19644
0,9261546
-0,1464692
-0,01423342
-0,3472492
0,579
0,9351244
132,8259
1,246298
141,4068
1,045992
152,5962
0,7944633
151,8349

36,10723
42,11544
0,9816846
-0,08356576
-0,1550176
-0,0726757
1,278
-0,3584424
134,6997
1,415607
138,7226
1,379682
139,4488
1,005426
139,6714

-15,4026
23,48915
0,8936395
-0,1541804
0,00279686
-0,4214606
0,818
0,4192332
134,9319
1,007031
142,8909
0,6460672
153,343
0,8238561
155,3377

-14,09436
42,71578
0,9320937
-0,1256834
-0,1683153
-0,2950847
0,64
0,1986445
134,0955
0,674887
135,9557
0,895934
136,777
0,5576598
135,5905

-0,3316853
22,36661
0,9694949
-0,1378592
-0,06418605
-0,192236
0,533
-0,3791262
140,4048
1,296947
141,2081
1,011442
144,1365
1,651551
152,7452

4,383528
22,48945
0,9527628
-0,1677485
-0,08426018
-0,2387545
0,682
1,06828
135,8779
1,599469
142,9419
1,349831
153,1278
2,13782
146,1885

