Axe
Right

4,144834
9,537684
0,9887778
-0,04684222
-0,1310921
0,05421512
0
-0,9232642
4,880569
-3,853198
8,162013
-2,77598
11,87255
-2,760683
3,884425
0,7682018
0,1128308
0,1067008
-0,621088

1,146259
1,434056
0,9866733
-0,06152168
-0,1407585
0,05364778
0
0,4593402
6,328949
-2,767042
11,43887
-2,17999
18,40042
-1,459839
8,156914
0,7827671
0,06948239
0,1216335
-0,6063441

1,317516
4,570943
0,9917927
-0,05309721
-0,1028866
0,05424288
0
-0,8841885
9,280999
-3,249358
14,35288
-2,414387
17,97798
-2,713929
4,795141
0,7659825
0,04775464
0,1707691
-0,6179224

-1,114804
10,10806
0,9917357
-0,03246108
-0,1109074
0,05573266
0
-2,155697
14,56247
-4,788896
15,25202
-3,371857
17,66796
-4,185972
11,76689
0,7164562
0,0187128
0,2426733
-0,6537966

0,6842262
4,299877
0,9806779
-0,1095504
-0,158127
0,03557405
0
-1,281363
14,23703
-3,496189
11,93116
-0,9487036
33,89979
-1,90073
22,67165
0,723719
-0,00292034
0,2552631
-0,641142

2,718284
2,27596
0,958782
-0,1655556
-0,2306646
0,01105335
0
-1,863087
17,58522
-3,362976
18,07178
-1,401397
23,50422
-2,838318
13,43093
0,7419197
0,02713905
0,2074534
-0,63701

0,298511
-1,331898
0,9399948
-0,1446497
-0,3083907
-0,01953004
0
-1,482471
13,03313
-3,674551
11,94972
-2,720977
13,44881
-2,291946
17,58436
0,7377288
-0,00201405
0,2399942
-0,6309952

1,555523
14,90515
0,9484243
-0,1219256
-0,2906479
0,03390303
0
-1,963068
11,55272
-4,68244
13,91669
-3,37157
17,93908
-5,479482
3,174301
0,6739963
0,01437744
0,2506707
-0,6947564

-3,857897
17,6365
0,9555712
-0,1107394
-0,2729499
-0,0109054
0
-1,20579
11,87948
-3,649455
13,06716
-3,982229
9,285068
-3,410073
8,898723
0,7336304
-0,00946455
0,2530329
-0,6306119

-3,266261
17,39236
0,9759907
-0,0548241
-0,2105598
0,01006359
0
-0,8027139
-0,09608502
-4,735209
5,188133
-4,839603
8,13113
-4,112118
6,961667
0,7165415
-0,00432775
0,2615818
-0,6466255

