Man
Right

16,98763
16,49001
0,82459
-0,5009672
-0,212015
0,1553475
0
-1,672005
69,2906
0,4290881
58,22065
0,6677823
141,5087
1,005312
117,5556
0,9271299
0,09196962
-0,3158461
0,17948

26,35434
22,56955
0,8132099
-0,486853
-0,2604064
0,1839902
0,081
-2,066659
66,67281
0,06090541
56,85094
0,6010327
147,842
-0,8464879
121,9937
0,9067201
0,1646472
-0,3209339
0,218521

15,5958
11,33396
0,8528585
-0,5003788
-0,1070569
0,1038868
0,172
-4,06823
56,54589
2,173859
48,57118
1,305714
143,5136
-1,243891
119,7009
0,9336722
0,2567236
-0,1717878
0,1812131

18,91855
11,86223
0,8310515
-0,4987165
-0,1947202
0,1507296
0
-5,132843
53,50629
-1,309209
44,6808
0,4012423
144,5382
-2,152144
126,0708
0,9412192
0,3005065
-0,02819203
0,1516825

10,34498
18,22138
0,8405131
-0,4974818
-0,1913369
0,09715912
0
-5,872875
62,12433
-1,781211
55,35242
0,1174563
149,4535
0,1996185
136,8169
0,9588726
0,249947
0,07507287
0,1115969

12,04518
13,15293
0,8318039
-0,5002368
-0,1888412
0,1490116
0
-2,807379
64,68092
-1,231573
55,21961
0,7551584
148,4994
-0,4792219
136,959
0,937281
0,2797166
0,1860268
0,09304302

17,46713
14,98857
0,8249625
-0,4962525
-0,225089
0,1500176
0
-2,338986
62,02497
-0,7281148
50,76767
1,673896
150,1882
0,1657567
133,3996
0,9229499
0,3235867
0,1911544
0,08315679

19,25935
20,26472
0,829613
-0,4914392
-0,2199575
0,1478124
0,018
-1,829569
63,22762
0,185581
52,9967
0,8800059
147,0209
-0,3590727
128,0926
0,9229198
0,3457046
0,1296524
0,109076

24,1677
26,15191
0,829475
-0,4973282
-0,2221886
0,1235647
0,269
-1,459381
62,70995
0,4660439
54,13689
0,4461049
148,6392
-2,290112
131,151
0,9129368
0,3420941
0,2117573
0,06838728

16,48308
16,65932
0,8438815
-0,4998377
-0,1571195
0,1154982
0,103
-5,013553
58,19234
0,698894
50,0929
1,117898
151,1055
-2,155524
127,6783
0,8993644
0,3642418
0,2353061
0,05570144

