Man
Right

18,83891
4,5816
0,8509478
-0,4983468
-0,09248208
0,1377875
0,145
-3,120558
64,45397
-0,7496006
76,61557
1,045533
151,1156
1,322043
150,4694
0,9950535
0,08566714
-0,02527344
-0,04348547

12,72768
4,322107
0,8539109
-0,4994572
-0,08433373
0,1194429
0,024
-4,167752
61,50461
-1,073035
76,5384
0,2420174
147,4789
-0,1097214
148,3619
0,9888125
0,1435119
-0,02155304
-0,03449093

17,72021
5,761836
0,8257054
-0,4985856
-0,1580828
0,2112649
0
-3,927912
65,55938
-1,039174
78,99129
0,2799472
147,9119
-0,309168
146,4098
0,983988
0,1682825
-0,0279218
-0,05166181

5,975663
5,366208
0,8641378
-0,5003192
-0,03863796
0,03812816
0,088
-5,148541
58,7386
-1,241027
79,64257
-0,06004598
151,2035
-0,7394593
150,5533
0,9922506
0,06119559
0,09089234
-0,05858711

-9,431344
4,095903
0,8663048
-0,4973846
-0,02379517
0,03947741
0
-4,45618
61,01261
-1,755142
75,70268
0,7076601
153,5545
1,282681
150,6319
0,9908075
-0,06039131
0,1053173
-0,05967978

-25,88755
0,1135029
0,8610207
-0,48804
0,09167797
-0,1097976
0
-5,285707
56,73875
0,2673994
88,27641
-0,8436803
153,7514
1,537876
147,7851
0,9841411
0,00893071
0,1520419
-0,09093861

-28,35952
3,811201
0,8546846
-0,4958931
0,0959177
-0,1200174
0
-5,455934
61,81126
-1,458178
74,86382
-0,709952
156,2506
0,02188699
152,4273
0,9770599
-0,07527427
0,1929852
-0,04944187

-23,36132
8,892821
0,8628497
-0,5034536
-0,02119991
0,03969467
0
-3,635818
59,4658
-1,287837
71,5634
-0,03644012
149,4289
0,1863832
150,6503
0,9737816
0,09240667
0,2001716
-0,05605017

-28,48901
8,21673
0,8634744
-0,5036079
0,02466426
-0,01352366
0
-6,221462
57,80405
-1,811349
75,22649
-1,460412
150,3955
-1,63356
150,9404
0,9655116
0,04418923
0,2483722
-0,06438816

-5,636587
4,710343
0,8651989
-0,5012033
0,01283307
-0,00784761
0
-6,743255
56,5483
-1,874947
74,7683
-1,137207
147,0006
0,5810938
146,601
0,9462996
0,08791039
0,2918269
-0,1078233

