Repetition;Support Vector Machine;Decision Tree;Random Forest;k-Nearest-Neighbor;Logistic Regression;Gaussian Naive Bayes;Perceptron;Feed-forward Neural Network
1;14,93978500366211;8,198976516723633;36,080121994018555;0,5719661712646484;38,7730598449707;0,3790855407714844;3,400087356567383;908,2679748535156
2;16,28398895263672;8,47005844116211;619,5728778839111;0,4189014434814453;55,32121658325195;0,3859996795654297;2,505064010620117;11800,809144973755
3;15,864849090576172;7,978916168212891;162,064790725708;0,4239082336425781;55,17578125;0,39887428283691406;3,8297176361083984;7706,380128860474
4;7,426023483276367;6,445169448852539;132,523775100708;0,38909912109375;55,194854736328125;0,3771781921386719;2,560853958129883;2671,2751388549805
5;15,737056732177734;8,323907852172852;616,4889335632324;0,39386749267578125;55,995941162109375;0,3898143768310547;3,576993942260742;1047,6570129394531
6;15,308856964111328;8,473873138427734;620,154857635498;0,39768218994140625;33,83517265319824;0,4601478576660156;4,022121429443359;28260,846853256226
7;7,2231292724609375;5,7392120361328125;152,4968147277832;0,4391670227050781;57,187795639038086;0,37097930908203125;3,280162811279297;6917,171001434326
8;15,069961547851562;6,79326057434082;69,34189796447754;0,4839897155761719;38,25783729553223;0,3731250762939453;3,584146499633789;36120,689868927
9;15,300989151000977;7,988929748535156;75,02508163452148;0,5459785461425781;26,253938674926758;0,3809928894042969;3,495931625366211;3829,982042312622
10;15,332937240600586;8,080005645751953;216,39609336853027;0,48160552978515625;56,37502670288086;0,3819465637207031;3,57818603515625;1479,790210723877
11;15,437841415405273;6,365776062011719;304,31318283081055;0,42319297790527344;56,031227111816406;0,3619194030761719;5,442142486572266;4881,691932678223
12;15,426158905029297;8,219003677368164;302,8547763824463;0,42700767517089844;55,45997619628906;0,35834312438964844;3,5839080810546875;1851,8660068511963
13;15,282869338989258;6,6471099853515625;14,574766159057617;0,4220008850097656;58,05516242980957;0,3819465637207031;2,5081634521484375;4649,603605270386
14;15,352010726928711;8,311033248901367;138,83090019226074;0,3941059112548828;55,12595176696777;0,3669261932373047;3,5619735717773438;1040,1082038879395
15;10,19287109375;8,278131484985352;79,1020393371582;0,4100799560546875;55,27186393737793;0,3731250762939453;4,626035690307617;2002,4170875549316
16;15,854120254516602;8,396625518798828;375,73719024658203;0,408172607421875;56,2288761138916;0,3800392150878906;2,351045608520508;32864,17102813721
17;15,35177230834961;8,064031600952148;1508,2058906555176;0,3991127014160156;38,40303421020508;0,36406517028808594;3,4439563751220703;1057,0850372314453
18;15,273332595825195;6,302118301391602;41,53704643249512;0,4119873046875;55,59086799621582;0,3628730773925781;2,507925033569336;1837,157964706421
19;15,956878662109375;8,252859115600586;251,0678768157959;0,40984153747558594;56,09297752380371;0,3807544708251953;4,49681282043457;1046,2439060211182
20;15,439987182617188;8,260965347290039;618,8397407531738;0,49686431884765625;55,99784851074219;0,3609657287597656;2,502918243408203;5286,965847015381
21;15,63119888305664;8,34202766418457;994,901180267334;0,4000663757324219;55,789947509765625;0,37789344787597656;3,520965576171875;2170,6900596618652
22;16,366004943847656;8,112907409667969;156,77428245544434;0,41294097900390625;56,38599395751953;0,39076805114746094;4,950046539306641;994,1589832305908
23;7,6122283935546875;8,092880249023438;26,6420841217041;0,42700767517089844;25,47621726989746;0,37598609924316406;3,607034683227539;46844,94066238403
24;23,921966552734375;12,985944747924805;55,204153060913086;1,194000244140625;94,56801414489746;0,5118846893310547;10,50710678100586;21687,79706954956
25;38,121938705444336;16,796112060546875;331,56895637512207;1,2009143829345703;108,13379287719727;0,5881786346435547;13,265132904052734;2245,1441287994385
26;46,807050704956055;13,039112091064453;205,87515830993652;1,1751651763916016;97,99981117248535;0,5209445953369141;10,308980941772461;439,769983291626
27;32,42230415344238;14,611005783081055;48,91014099121094;1,1887550354003906;46,24009132385254;0,705718994140625;8,282184600830078;5615,26083946228
28;38,98119926452637;12,817859649658203;1202,4619579315186;1,1849403381347656;99,07984733581543;0,5950927734375;10,051965713500977;38996,40488624573
29;26,355981826782227;12,9241943359375;609,1761589050293;1,2278556823730469;61,826229095458984;0,5331039428710938;10,292291641235352;3997,31707572937
30;36,58604621887207;9,073972702026367;609,3170642852783;1,1587142944335938;103,34110260009766;0,5221366882324219;10,386943817138672;77782,86099433899
Mean;19,028711318969727;9,012866020202637;352,5346597035726;0,6106297175089518;58,782315254211426;0,4236936569213867;5,134359995524089;11934,4841559728
Std.Dev.;93,87351268287603;6,892825741147135;132685,44506542996;0,10402630658114101;440,0669921526893;0,007614787402114113;9,494110830827493;318818114,708523
Min;7,2231292724609375;5,7392120361328125;14,574766159057617;0,38909912109375;25,47621726989746;0,35834312438964844;2,351045608520508;439,769983291626
Max;46,807050704956055;16,796112060546875;1508,2058906555176;1,2278556823730469;108,13379287719727;0,705718994140625;13,265132904052734;77782,86099433899
